pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,Gold_chg,2,-0.00038142471879406,0.04325202239078649
FED_DELTA,Oil_chg,6,0.0005421390212276112,0.06755171675921699
FED_DELTA,SPY_chg,1,0.0011075261067448104,0.037048982956835466
GDP_DELTA,Gold_chg,6,-0.0009871003640663666,0.07493547388408056
GDP_DELTA,Oil_chg,2,0.00180614833009371,0.05132048677392392
INF_MONTHLY_DELTA,Gold_chg,2,-0.007911572234772526,0.04424327980589616
INF_MONTHLY_DELTA,Oil_chg,5,0.048439655522209885,0.021873604777212275
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.024374438930069964,0.08334490618206064
UNEMPLOYMENT_DELTA,Gold_chg,2,0.024911823101267095,0.09954784030196481
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.032382170872996774,0.02693508805551207
