pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,Gold_chg,2,-0.000395226922530833,0.03692419135830536
FED_DELTA,Oil_chg,6,0.0005614554993786725,0.06003196661407388
FED_DELTA,SPY_chg,1,0.001137505533588073,0.032089894784930344
GDP_DELTA,BTC_chg,4,0.0009748841724893324,0.09996324537138881
GDP_DELTA,Gold_chg,6,-0.0009366268707181736,0.09143130224164908
GDP_DELTA,Oil_chg,2,0.0019911177641609113,0.031107999092129412
INF_MONTHLY_DELTA,Gold_chg,2,-0.007952140793740738,0.045225181567989825
INF_MONTHLY_DELTA,Oil_chg,5,0.04778982693891476,0.02812317752187758
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.025500919918087294,0.09385263874169918
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.0350757292807443,0.012810295766768318
