pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,Gold_chg,2,-0.0003947618619899876,0.03712139317586027
FED_DELTA,Oil_chg,6,0.0005614554993786725,0.06003196661407388
FED_DELTA,SPY_chg,1,0.0011365104061216485,0.0323143440390997
GDP_DELTA,BTC_chg,4,0.0009748841724893324,0.09996324537138881
GDP_DELTA,Gold_chg,6,-0.0009366268707181736,0.09143130224164908
GDP_DELTA,Oil_chg,2,0.0019911177641609113,0.031107999092129412
INF_MONTHLY_DELTA,Gold_chg,2,-0.007952140793740738,0.045225181567989825
INF_MONTHLY_DELTA,Oil_chg,5,0.04778982693891476,0.02812317752187758
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.02474962105851184,0.0988463117848288
UNEMPLOYMENT_DELTA,Oil_chg,5,-0.08502920559482356,0.08752847877073047
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.03675992346543068,0.00876542071638607
