pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,Gold_chg,2,-0.0003420115491490524,0.0686947311711038
FED_DELTA,Oil_chg,6,0.0006533861977368701,0.03472148277695485
FED_DELTA,SPY_chg,1,0.0010767050294715147,0.0401265415516644
GDP_DELTA,Gold_chg,6,-0.0009886234031651988,0.07458822859092469
GDP_DELTA,Oil_chg,2,0.0018243030818210141,0.049311770852249553
INF_MONTHLY_DELTA,Gold_chg,2,-0.008088594603421817,0.04211370902430547
INF_MONTHLY_DELTA,Oil_chg,5,0.04745717699260422,0.028535365958497393
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.025269635806988745,0.08067549698530013
UNEMPLOYMENT_DELTA,Gold_chg,2,0.023637291659820276,0.09914207732782411
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.032145577392764066,0.030491221104999647
