pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,BTC_chg,1,-0.0005124149298621604,0.05619330613491054
FED_DELTA,Gold_chg,1,-0.0003924647731143574,0.04186321293562118
FED_DELTA,Oil_chg,1,0.000770077337395934,0.013969452783104745
FED_DELTA,SPY_chg,3,0.0006755820841250812,0.033589601224823316
GDP_DELTA,Gold_chg,6,-0.0009988100090384676,0.07081127905058705
GDP_DELTA,Oil_chg,2,0.0018894047646705766,0.04277185304351792
INF_MONTHLY_DELTA,Gold_chg,2,-0.00692053604603479,0.04934710827126435
INF_MONTHLY_DELTA,Oil_chg,5,0.040355037375406334,0.04335424260261864
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.023176409516091748,0.08673108789549511
UNEMPLOYMENT_DELTA,Gold_chg,2,0.024523494803170655,0.09543366972466402
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.0320600169690488,0.027615891646800953
