pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,Gold_chg,2,-0.0003413221409600556,0.06908964194202272
FED_DELTA,Oil_chg,6,0.0006486411830351573,0.035854564526127945
FED_DELTA,SPY_chg,1,0.0010767050294715147,0.0401265415516644
GDP_DELTA,Gold_chg,6,-0.0009886213830545925,0.07455211216642817
GDP_DELTA,Oil_chg,2,0.0018180551899189248,0.049938068976722705
INF_MONTHLY_DELTA,Gold_chg,2,-0.008088594603421817,0.04211370902430547
INF_MONTHLY_DELTA,Oil_chg,5,0.04745717699260422,0.028535365958497393
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.02516844609282595,0.08066102928081229
UNEMPLOYMENT_DELTA,Gold_chg,2,0.023971950156037605,0.09911400025465368
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.032145577392764066,0.030491221104999647
