pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,Gold_chg,2,-0.00021751231073281787,0.04187328643470547
FED_DELTA,SPY_chg,3,0.0011248773229523288,0.05478147600895163
GDP_DELTA,BTC_chg,4,0.0009790998455453334,0.09742763851935755
GDP_DELTA,Gold_chg,6,-0.001019172070655422,0.06591742854812446
GDP_DELTA,Oil_chg,2,0.001858882233027973,0.0462951732567088
INF_MONTHLY_DELTA,Oil_chg,5,0.04914584760886942,0.017021795018993698
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.022189745757353184,0.08760404143938245
UNEMPLOYMENT_DELTA,Gold_chg,2,0.02519859814697698,0.0860804316651096
UNEMPLOYMENT_DELTA,Oil_chg,5,-0.07219745076495668,0.09980711565288944
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.0320600169690488,0.027615891646800953
