pm_signal,asset,optimal_h,beta_optimal,p_optimal
FED_DELTA,Gold_chg,2,-0.00033780197169405794,0.06961683376529935
FED_DELTA,Oil_chg,6,0.000553148430168611,0.07197182578740738
FED_DELTA,SPY_chg,1,0.0010500907974399815,0.04283018474047595
GDP_DELTA,Gold_chg,6,-0.0009871003640663666,0.07493547388408056
GDP_DELTA,Oil_chg,2,0.00180614833009371,0.05132048677392392
INF_MONTHLY_DELTA,Gold_chg,2,-0.007758338684812465,0.051902762811901135
INF_MONTHLY_DELTA,Oil_chg,5,0.0474895985370654,0.028204942202940293
UNEMPLOYMENT_DELTA,BTC_chg,3,-0.024374438930069964,0.08334490618206064
UNEMPLOYMENT_DELTA,Gold_chg,2,0.024911823101267095,0.09954784030196481
UNEMPLOYMENT_DELTA,SPY_chg,6,-0.032382170872996774,0.02693508805551207
