event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,11,0.004892,0.6041
Ann_FOMC,FED_DELTA,Gold,11,0.009948,0.1167
Ann_FOMC,FED_DELTA,Oil,11,0.00222,0.8152
Ann_FOMC,FED_DELTA,SPY,11,-0.000751,0.8901
Ann_FOMC,FED_DELTA,QQQ,11,1.5e-05,0.9984
Ann_FOMC,FED_DELTA,SP500_fut,11,0.005145,0.067
Ann_CPI,INF_MONTHLY_DELTA,BTC,16,1.027649,0.1605
Ann_CPI,INF_MONTHLY_DELTA,Gold,16,-0.121784,0.7354
Ann_CPI,INF_MONTHLY_DELTA,Oil,16,0.67762,0.0456
Ann_CPI,INF_MONTHLY_DELTA,SPY,16,-0.056814,0.9211
Ann_CPI,INF_MONTHLY_DELTA,QQQ,16,-0.172972,0.8255
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,16,0.22408,0.6042
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,16,0.328618,0.5809
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,15,-0.142447,0.5932
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,15,0.217764,0.7317
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,15,0.198653,0.699
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,15,0.073521,0.8908
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,15,0.018892,0.9362
Ann_GDP,GDP_DELTA,BTC,15,-0.023192,0.2693
Ann_GDP,GDP_DELTA,Gold,15,0.004365,0.8877
Ann_GDP,GDP_DELTA,Oil,15,-0.033201,0.5196
Ann_GDP,GDP_DELTA,SPY,15,-0.01782,0.4973
Ann_GDP,GDP_DELTA,QQQ,15,-0.027404,0.391
Ann_GDP,GDP_DELTA,SP500_fut,15,-0.002496,0.8755
