event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,12,0.005832,0.5417
Ann_FOMC,FED_DELTA,Gold,12,0.010595,0.0996
Ann_FOMC,FED_DELTA,Oil,12,0.002365,0.793
Ann_FOMC,FED_DELTA,SPY,12,0.00012,0.9838
Ann_FOMC,FED_DELTA,QQQ,12,0.00137,0.8738
Ann_FOMC,FED_DELTA,SP500_fut,12,0.006677,0.1263
Ann_CPI,INF_MONTHLY_DELTA,BTC,17,1.084895,0.1265
Ann_CPI,INF_MONTHLY_DELTA,Gold,17,-0.075217,0.8246
Ann_CPI,INF_MONTHLY_DELTA,Oil,17,0.652488,0.0519
Ann_CPI,INF_MONTHLY_DELTA,SPY,17,-0.074348,0.8892
Ann_CPI,INF_MONTHLY_DELTA,QQQ,17,-0.223418,0.7622
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,17,0.225783,0.5769
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,17,0.327545,0.5794
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,16,-0.136533,0.6044
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,16,0.163959,0.8007
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,16,0.1741,0.7246
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,16,0.037626,0.941
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,16,0.008209,0.9711
Ann_GDP,GDP_DELTA,BTC,17,-0.023153,0.2633
Ann_GDP,GDP_DELTA,Gold,17,0.004419,0.886
Ann_GDP,GDP_DELTA,Oil,17,-0.033956,0.5248
Ann_GDP,GDP_DELTA,SPY,17,-0.01788,0.5097
Ann_GDP,GDP_DELTA,QQQ,17,-0.027726,0.4562
Ann_GDP,GDP_DELTA,SP500_fut,17,-0.002554,0.8699
