event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,12,0.005305,0.5887
Ann_FOMC,FED_DELTA,Gold,12,0.010247,0.093
Ann_FOMC,FED_DELTA,Oil,12,0.002288,0.8052
Ann_FOMC,FED_DELTA,SPY,12,-0.00038,0.9477
Ann_FOMC,FED_DELTA,QQQ,12,0.000595,0.9452
Ann_FOMC,FED_DELTA,SP500_fut,12,0.005811,0.1432
Ann_CPI,INF_MONTHLY_DELTA,BTC,18,0.88199,0.2166
Ann_CPI,INF_MONTHLY_DELTA,Gold,18,-0.120026,0.7414
Ann_CPI,INF_MONTHLY_DELTA,Oil,18,0.807953,0.0015
Ann_CPI,INF_MONTHLY_DELTA,SPY,18,-0.031658,0.9559
Ann_CPI,INF_MONTHLY_DELTA,QQQ,18,-0.187346,0.8083
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,18,0.221625,0.6153
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,18,0.299972,0.6108
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,17,-0.18287,0.5027
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,17,0.133577,0.8389
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,17,0.170794,0.7208
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,17,0.074947,0.8818
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,17,0.008561,0.9689
Ann_GDP,GDP_DELTA,BTC,17,-0.023172,0.2634
Ann_GDP,GDP_DELTA,Gold,17,0.004317,0.8891
Ann_GDP,GDP_DELTA,Oil,17,-0.033532,0.5306
Ann_GDP,GDP_DELTA,SPY,17,-0.017907,0.5097
Ann_GDP,GDP_DELTA,QQQ,17,-0.027786,0.4562
Ann_GDP,GDP_DELTA,SP500_fut,17,-0.002553,0.8699
