event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,13,0.006045,0.5202
Ann_FOMC,FED_DELTA,Gold,13,0.01065,0.0936
Ann_FOMC,FED_DELTA,Oil,13,-0.001271,0.8847
Ann_FOMC,FED_DELTA,SPY,13,-0.00013,0.9829
Ann_FOMC,FED_DELTA,QQQ,13,0.001128,0.9003
Ann_FOMC,FED_DELTA,SP500_fut,13,0.006744,0.1194
Ann_CPI,INF_MONTHLY_DELTA,BTC,18,0.744992,0.1405
Ann_CPI,INF_MONTHLY_DELTA,Gold,18,0.088126,0.7359
Ann_CPI,INF_MONTHLY_DELTA,Oil,18,0.393676,0.2575
Ann_CPI,INF_MONTHLY_DELTA,SPY,18,-0.2912,0.4195
Ann_CPI,INF_MONTHLY_DELTA,QQQ,18,-0.380375,0.4135
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,18,0.106599,0.662
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,17,0.469053,0.3231
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,17,-0.215754,0.447
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,17,0.113218,0.8503
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,17,0.177159,0.6972
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,17,0.022935,0.961
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,17,-0.002588,0.9902
Ann_GDP,GDP_DELTA,BTC,17,-0.023155,0.2633
Ann_GDP,GDP_DELTA,Gold,17,0.004449,0.8859
Ann_GDP,GDP_DELTA,Oil,16,-0.033986,0.5241
Ann_GDP,GDP_DELTA,SPY,17,-0.01788,0.5097
Ann_GDP,GDP_DELTA,QQQ,17,-0.027725,0.4562
Ann_GDP,GDP_DELTA,SP500_fut,17,-0.00256,0.8697
