event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001958,0.7834
Ann_FOMC,FED_DELTA,Gold,10,0.009119,0.1483
Ann_FOMC,FED_DELTA,Oil,10,-0.002255,0.8711
Ann_FOMC,FED_DELTA,SPY,10,-0.00324,0.4397
Ann_FOMC,FED_DELTA,QQQ,10,-0.003163,0.6608
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,13,0.994862,0.1993
Ann_CPI,INF_MONTHLY_DELTA,Gold,13,0.150399,0.6557
Ann_CPI,INF_MONTHLY_DELTA,Oil,13,0.86252,0.0007
Ann_CPI,INF_MONTHLY_DELTA,SPY,13,0.118447,0.8346
Ann_CPI,INF_MONTHLY_DELTA,QQQ,13,0.11474,0.8753
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,13,0.33707,0.4488
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,13,0.454627,0.4685
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,12,-0.032229,0.8769
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,12,0.378522,0.6365
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,12,0.269224,0.6439
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,12,0.269523,0.6484
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,12,0.046984,0.852
Ann_GDP,GDP_DELTA,BTC,13,-0.026339,0.3281
Ann_GDP,GDP_DELTA,Gold,13,0.005329,0.8451
Ann_GDP,GDP_DELTA,Oil,13,-0.030235,0.5521
Ann_GDP,GDP_DELTA,SPY,13,-0.01771,0.4902
Ann_GDP,GDP_DELTA,QQQ,13,-0.027123,0.3728
Ann_GDP,GDP_DELTA,SP500_fut,13,-0.003292,0.8394
