event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,11,0.004936,0.6024
Ann_FOMC,FED_DELTA,Gold,11,0.009946,0.1157
Ann_FOMC,FED_DELTA,Oil,11,-0.00103,0.9119
Ann_FOMC,FED_DELTA,SPY,11,-0.000741,0.8916
Ann_FOMC,FED_DELTA,QQQ,11,2.3e-05,0.9976
Ann_FOMC,FED_DELTA,SP500_fut,11,0.005145,0.067
Ann_CPI,INF_MONTHLY_DELTA,BTC,15,0.925351,0.2031
Ann_CPI,INF_MONTHLY_DELTA,Gold,15,-0.084154,0.8223
Ann_CPI,INF_MONTHLY_DELTA,Oil,15,0.903155,0.0002
Ann_CPI,INF_MONTHLY_DELTA,SPY,15,-0.110768,0.8492
Ann_CPI,INF_MONTHLY_DELTA,QQQ,15,-0.3246,0.686
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,15,0.21557,0.6241
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,15,0.497167,0.3194
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,15,-0.142857,0.5921
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,15,0.252166,0.6815
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,15,0.194874,0.703
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,15,0.077492,0.8856
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,15,0.019307,0.9349
Ann_GDP,GDP_DELTA,BTC,15,-0.023193,0.2693
Ann_GDP,GDP_DELTA,Gold,15,0.004396,0.8876
Ann_GDP,GDP_DELTA,Oil,14,-0.03323,0.5182
Ann_GDP,GDP_DELTA,SPY,15,-0.01782,0.4973
Ann_GDP,GDP_DELTA,QQQ,15,-0.027403,0.391
Ann_GDP,GDP_DELTA,SP500_fut,15,-0.002501,0.8754
