event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,12,0.005885,0.5398
Ann_FOMC,FED_DELTA,Gold,12,0.010592,0.0989
Ann_FOMC,FED_DELTA,Oil,12,-0.000896,0.918
Ann_FOMC,FED_DELTA,SPY,12,0.00013,0.9825
Ann_FOMC,FED_DELTA,QQQ,12,0.001378,0.8731
Ann_FOMC,FED_DELTA,SP500_fut,12,0.006674,0.1261
Ann_CPI,INF_MONTHLY_DELTA,BTC,17,1.083216,0.1272
Ann_CPI,INF_MONTHLY_DELTA,Gold,17,-0.075399,0.8242
Ann_CPI,INF_MONTHLY_DELTA,Oil,17,0.643875,0.0544
Ann_CPI,INF_MONTHLY_DELTA,SPY,17,-0.074348,0.8892
Ann_CPI,INF_MONTHLY_DELTA,QQQ,17,-0.22335,0.7623
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,17,0.225516,0.5773
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,17,0.469053,0.3231
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,17,-0.215754,0.447
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,17,0.113218,0.8503
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,17,0.177159,0.6972
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,17,0.022935,0.961
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,17,-0.002588,0.9902
Ann_GDP,GDP_DELTA,BTC,17,-0.023155,0.2633
Ann_GDP,GDP_DELTA,Gold,17,0.004449,0.8859
Ann_GDP,GDP_DELTA,Oil,16,-0.033986,0.5241
Ann_GDP,GDP_DELTA,SPY,17,-0.01788,0.5097
Ann_GDP,GDP_DELTA,QQQ,17,-0.027725,0.4562
Ann_GDP,GDP_DELTA,SP500_fut,17,-0.00256,0.8697
