event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001955,0.7837
Ann_FOMC,FED_DELTA,Gold,10,0.009126,0.1469
Ann_FOMC,FED_DELTA,Oil,10,-0.005722,0.6782
Ann_FOMC,FED_DELTA,SPY,10,-0.00323,0.4415
Ann_FOMC,FED_DELTA,QQQ,10,-0.003153,0.662
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,14,0.813477,0.2499
Ann_CPI,INF_MONTHLY_DELTA,Gold,14,-0.046947,0.9025
Ann_CPI,INF_MONTHLY_DELTA,Oil,14,0.828474,0.0004
Ann_CPI,INF_MONTHLY_DELTA,SPY,14,-0.061183,0.9153
Ann_CPI,INF_MONTHLY_DELTA,QQQ,14,-0.249181,0.7558
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,14,0.216542,0.6232
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,13,0.697916,0.1047
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,13,-0.035583,0.8643
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,13,0.424601,0.5788
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,13,0.283386,0.6329
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,13,0.307903,0.6219
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,13,0.058839,0.8053
Ann_GDP,GDP_DELTA,BTC,14,-0.02617,0.298
Ann_GDP,GDP_DELTA,Gold,14,0.005116,0.8634
Ann_GDP,GDP_DELTA,Oil,13,-0.030054,0.5462
Ann_GDP,GDP_DELTA,SPY,14,-0.01779,0.5042
Ann_GDP,GDP_DELTA,QQQ,14,-0.027251,0.396
Ann_GDP,GDP_DELTA,SP500_fut,14,-0.003383,0.8324
