event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,12,0.005874,0.5403
Ann_FOMC,FED_DELTA,Gold,12,0.010592,0.0989
Ann_FOMC,FED_DELTA,Oil,12,-0.000896,0.918
Ann_FOMC,FED_DELTA,SPY,12,0.00012,0.9838
Ann_FOMC,FED_DELTA,QQQ,12,0.00137,0.8738
Ann_FOMC,FED_DELTA,SP500_fut,12,0.006674,0.1261
Ann_CPI,INF_MONTHLY_DELTA,BTC,17,1.082891,0.1272
Ann_CPI,INF_MONTHLY_DELTA,Gold,17,-0.075399,0.8242
Ann_CPI,INF_MONTHLY_DELTA,Oil,17,0.652488,0.0519
Ann_CPI,INF_MONTHLY_DELTA,SPY,17,-0.074348,0.8892
Ann_CPI,INF_MONTHLY_DELTA,QQQ,17,-0.223418,0.7622
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,17,0.225516,0.5773
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,17,0.325812,0.5821
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,16,-0.136917,0.6034
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,16,0.163959,0.8007
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,16,0.170177,0.7291
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,16,0.040088,0.9375
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,16,0.008176,0.9712
Ann_GDP,GDP_DELTA,BTC,17,-0.023152,0.2633
Ann_GDP,GDP_DELTA,Gold,17,0.004449,0.8859
Ann_GDP,GDP_DELTA,Oil,16,-0.033982,0.5243
Ann_GDP,GDP_DELTA,SPY,17,-0.01788,0.5097
Ann_GDP,GDP_DELTA,QQQ,17,-0.027726,0.4562
Ann_GDP,GDP_DELTA,SP500_fut,17,-0.00256,0.8697
