event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001955,0.7837
Ann_FOMC,FED_DELTA,Gold,10,0.009126,0.1469
Ann_FOMC,FED_DELTA,Oil,10,-0.005722,0.6782
Ann_FOMC,FED_DELTA,SPY,10,-0.00323,0.4415
Ann_FOMC,FED_DELTA,QQQ,10,-0.003153,0.662
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,15,0.925351,0.2031
Ann_CPI,INF_MONTHLY_DELTA,Gold,15,-0.084154,0.8223
Ann_CPI,INF_MONTHLY_DELTA,Oil,15,0.903155,0.0002
Ann_CPI,INF_MONTHLY_DELTA,SPY,15,-0.110768,0.8492
Ann_CPI,INF_MONTHLY_DELTA,QQQ,15,-0.3246,0.686
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,15,0.21557,0.6241
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,14,0.485589,0.347
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,14,-0.152374,0.5831
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,14,0.247521,0.688
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,14,0.19137,0.708
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,14,0.093727,0.8617
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,14,0.020324,0.9315
Ann_GDP,GDP_DELTA,BTC,14,-0.02617,0.298
Ann_GDP,GDP_DELTA,Gold,14,0.005116,0.8634
Ann_GDP,GDP_DELTA,Oil,13,-0.030054,0.5462
Ann_GDP,GDP_DELTA,SPY,14,-0.01779,0.5042
Ann_GDP,GDP_DELTA,QQQ,14,-0.027251,0.396
Ann_GDP,GDP_DELTA,SP500_fut,14,-0.003383,0.8324
