event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,12,0.005832,0.5417
Ann_FOMC,FED_DELTA,Gold,12,0.010592,0.0989
Ann_FOMC,FED_DELTA,Oil,12,0.002365,0.7929
Ann_FOMC,FED_DELTA,SPY,12,0.00012,0.9838
Ann_FOMC,FED_DELTA,QQQ,12,0.00137,0.8738
Ann_FOMC,FED_DELTA,SP500_fut,12,0.006674,0.1261
Ann_CPI,INF_MONTHLY_DELTA,BTC,18,0.740621,0.1457
Ann_CPI,INF_MONTHLY_DELTA,Gold,18,0.088126,0.7359
Ann_CPI,INF_MONTHLY_DELTA,Oil,18,0.393676,0.2575
Ann_CPI,INF_MONTHLY_DELTA,SPY,18,-0.2912,0.4195
Ann_CPI,INF_MONTHLY_DELTA,QQQ,18,-0.38044,0.4134
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,18,0.106599,0.662
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,18,0.290439,0.612
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,17,-0.215437,0.4477
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,17,0.079406,0.8981
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,17,0.177101,0.6973
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,17,0.01965,0.9665
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,17,-0.002555,0.9903
Ann_GDP,GDP_DELTA,BTC,17,-0.023153,0.2633
Ann_GDP,GDP_DELTA,Gold,17,0.004449,0.8859
Ann_GDP,GDP_DELTA,Oil,17,-0.033956,0.5248
Ann_GDP,GDP_DELTA,SPY,17,-0.01788,0.5097
Ann_GDP,GDP_DELTA,QQQ,17,-0.027726,0.4562
Ann_GDP,GDP_DELTA,SP500_fut,17,-0.002554,0.8699
