event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001955,0.7837
Ann_FOMC,FED_DELTA,Gold,10,0.009126,0.1469
Ann_FOMC,FED_DELTA,Oil,10,-0.005722,0.6782
Ann_FOMC,FED_DELTA,SPY,10,-0.00323,0.4415
Ann_FOMC,FED_DELTA,QQQ,10,-0.003153,0.662
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,13,0.993626,0.1996
Ann_CPI,INF_MONTHLY_DELTA,Gold,13,0.150399,0.6557
Ann_CPI,INF_MONTHLY_DELTA,Oil,13,0.847942,0.0008
Ann_CPI,INF_MONTHLY_DELTA,SPY,13,0.118447,0.8346
Ann_CPI,INF_MONTHLY_DELTA,QQQ,13,0.114856,0.8751
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,13,0.337068,0.4488
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,12,0.688999,0.1146
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,12,-0.032522,0.8758
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,12,0.417043,0.5868
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,12,0.264725,0.6469
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,12,0.272466,0.6461
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,12,0.047274,0.8512
Ann_GDP,GDP_DELTA,BTC,13,-0.026337,0.328
Ann_GDP,GDP_DELTA,Gold,13,0.005349,0.8457
Ann_GDP,GDP_DELTA,Oil,12,-0.03022,0.5517
Ann_GDP,GDP_DELTA,SPY,13,-0.01771,0.4902
Ann_GDP,GDP_DELTA,QQQ,13,-0.027122,0.3729
Ann_GDP,GDP_DELTA,SP500_fut,13,-0.003295,0.8393
