event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,12,0.005832,0.5417
Ann_FOMC,FED_DELTA,Gold,12,0.010595,0.0996
Ann_FOMC,FED_DELTA,Oil,12,0.002365,0.7929
Ann_FOMC,FED_DELTA,SPY,12,0.00012,0.9838
Ann_FOMC,FED_DELTA,QQQ,12,0.00137,0.8738
Ann_FOMC,FED_DELTA,SP500_fut,12,0.006674,0.1261
Ann_CPI,INF_MONTHLY_DELTA,BTC,16,1.027649,0.1605
Ann_CPI,INF_MONTHLY_DELTA,Gold,16,-0.121784,0.7354
Ann_CPI,INF_MONTHLY_DELTA,Oil,16,0.67762,0.0456
Ann_CPI,INF_MONTHLY_DELTA,SPY,16,-0.056814,0.9211
Ann_CPI,INF_MONTHLY_DELTA,QQQ,16,-0.172972,0.8255
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,16,0.22408,0.6042
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,17,0.327545,0.5794
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,16,-0.136533,0.6044
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,16,0.163959,0.8007
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,16,0.1741,0.7246
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,16,0.037626,0.941
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,16,0.008209,0.9711
Ann_GDP,GDP_DELTA,BTC,16,-0.023189,0.2663
Ann_GDP,GDP_DELTA,Gold,16,0.004214,0.8966
Ann_GDP,GDP_DELTA,Oil,16,-0.03309,0.5133
Ann_GDP,GDP_DELTA,SPY,16,-0.017934,0.5187
Ann_GDP,GDP_DELTA,QQQ,16,-0.027846,0.4699
Ann_GDP,GDP_DELTA,SP500_fut,16,-0.002552,0.8705
