event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001958,0.7834
Ann_FOMC,FED_DELTA,Gold,10,0.009119,0.1483
Ann_FOMC,FED_DELTA,Oil,10,-0.002255,0.8711
Ann_FOMC,FED_DELTA,SPY,10,-0.00324,0.4397
Ann_FOMC,FED_DELTA,QQQ,10,-0.003163,0.6608
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,14,0.815921,0.2485
Ann_CPI,INF_MONTHLY_DELTA,Gold,14,-0.046947,0.9025
Ann_CPI,INF_MONTHLY_DELTA,Oil,14,0.839092,0.0003
Ann_CPI,INF_MONTHLY_DELTA,SPY,14,-0.061183,0.9153
Ann_CPI,INF_MONTHLY_DELTA,QQQ,14,-0.249266,0.7557
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,14,0.216544,0.6232
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,14,0.471904,0.4254
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,13,-0.035268,0.8655
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,13,0.386441,0.6284
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,13,0.287871,0.6301
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,13,0.304363,0.6245
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,13,0.058526,0.8062
Ann_GDP,GDP_DELTA,BTC,14,-0.026172,0.2982
Ann_GDP,GDP_DELTA,Gold,14,0.005094,0.8631
Ann_GDP,GDP_DELTA,Oil,14,-0.030061,0.5465
Ann_GDP,GDP_DELTA,SPY,14,-0.01779,0.5042
Ann_GDP,GDP_DELTA,QQQ,14,-0.027251,0.3959
Ann_GDP,GDP_DELTA,SP500_fut,14,-0.003379,0.8325
