event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001955,0.7837
Ann_FOMC,FED_DELTA,Gold,10,0.009119,0.1483
Ann_FOMC,FED_DELTA,Oil,10,-0.002255,0.8711
Ann_FOMC,FED_DELTA,SPY,10,-0.00324,0.4397
Ann_FOMC,FED_DELTA,QQQ,10,-0.003163,0.6608
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,15,0.926103,0.2029
Ann_CPI,INF_MONTHLY_DELTA,Gold,15,-0.084154,0.8223
Ann_CPI,INF_MONTHLY_DELTA,Oil,15,0.912698,0.0002
Ann_CPI,INF_MONTHLY_DELTA,SPY,15,-0.110768,0.8492
Ann_CPI,INF_MONTHLY_DELTA,QQQ,15,-0.324676,0.6859
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,15,0.215572,0.6241
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,15,0.309775,0.6204
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,14,-0.15198,0.5841
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,14,0.212872,0.7383
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,14,0.195222,0.7038
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,14,0.089847,0.8666
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,14,0.019926,0.9328
Ann_GDP,GDP_DELTA,BTC,14,-0.02617,0.298
Ann_GDP,GDP_DELTA,Gold,14,0.005094,0.8631
Ann_GDP,GDP_DELTA,Oil,14,-0.030064,0.5463
Ann_GDP,GDP_DELTA,SPY,14,-0.01779,0.5042
Ann_GDP,GDP_DELTA,QQQ,14,-0.027251,0.3959
Ann_GDP,GDP_DELTA,SP500_fut,14,-0.003379,0.8325
