event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001958,0.7834
Ann_FOMC,FED_DELTA,Gold,10,0.009126,0.1469
Ann_FOMC,FED_DELTA,Oil,10,-0.002255,0.8711
Ann_FOMC,FED_DELTA,SPY,10,-0.00324,0.4397
Ann_FOMC,FED_DELTA,QQQ,10,-0.003163,0.6608
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,13,0.994862,0.1993
Ann_CPI,INF_MONTHLY_DELTA,Gold,13,0.150399,0.6557
Ann_CPI,INF_MONTHLY_DELTA,Oil,13,0.86252,0.0007
Ann_CPI,INF_MONTHLY_DELTA,SPY,13,0.118447,0.8346
Ann_CPI,INF_MONTHLY_DELTA,QQQ,13,0.114856,0.8751
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,13,0.33707,0.4488
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,13,0.698755,0.1052
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,13,-0.035252,0.8656
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,13,0.386441,0.6284
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,13,0.287803,0.6302
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,13,0.303758,0.6248
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,13,0.058526,0.8062
Ann_GDP,GDP_DELTA,BTC,13,-0.026339,0.3281
Ann_GDP,GDP_DELTA,Gold,13,0.005349,0.8457
Ann_GDP,GDP_DELTA,Oil,13,-0.030235,0.5521
Ann_GDP,GDP_DELTA,SPY,13,-0.01771,0.4902
Ann_GDP,GDP_DELTA,QQQ,13,-0.027121,0.3728
Ann_GDP,GDP_DELTA,SP500_fut,13,-0.003292,0.8394
