event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,10,-0.001955,0.7837
Ann_FOMC,FED_DELTA,Gold,10,0.009119,0.1483
Ann_FOMC,FED_DELTA,Oil,10,-0.002255,0.8711
Ann_FOMC,FED_DELTA,SPY,10,-0.00324,0.4397
Ann_FOMC,FED_DELTA,QQQ,10,-0.003163,0.6608
Ann_FOMC,FED_DELTA,SP500_fut,10,0.004391,0.1231
Ann_CPI,INF_MONTHLY_DELTA,BTC,14,0.814335,0.2495
Ann_CPI,INF_MONTHLY_DELTA,Gold,14,-0.046947,0.9025
Ann_CPI,INF_MONTHLY_DELTA,Oil,14,0.828474,0.0004
Ann_CPI,INF_MONTHLY_DELTA,SPY,14,-0.061183,0.9153
Ann_CPI,INF_MONTHLY_DELTA,QQQ,14,-0.249266,0.7557
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,14,0.216544,0.6232
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,14,0.471947,0.4253
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,13,-0.035268,0.8655
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,13,0.386441,0.6284
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,13,0.287871,0.6301
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,13,0.304363,0.6245
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,13,0.058526,0.8062
Ann_GDP,GDP_DELTA,BTC,13,-0.026337,0.328
Ann_GDP,GDP_DELTA,Gold,13,0.005329,0.8451
Ann_GDP,GDP_DELTA,Oil,13,-0.030235,0.5521
Ann_GDP,GDP_DELTA,SPY,13,-0.01771,0.4902
Ann_GDP,GDP_DELTA,QQQ,13,-0.027123,0.3728
Ann_GDP,GDP_DELTA,SP500_fut,13,-0.003292,0.8394
