event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,11,0.004892,0.6041
Ann_FOMC,FED_DELTA,Gold,11,0.009948,0.1167
Ann_FOMC,FED_DELTA,Oil,11,0.00222,0.8152
Ann_FOMC,FED_DELTA,SPY,11,-0.000751,0.8901
Ann_FOMC,FED_DELTA,QQQ,11,1.5e-05,0.9984
Ann_FOMC,FED_DELTA,SP500_fut,11,0.005145,0.067
Ann_CPI,INF_MONTHLY_DELTA,BTC,15,0.927535,0.2021
Ann_CPI,INF_MONTHLY_DELTA,Gold,15,-0.084154,0.8223
Ann_CPI,INF_MONTHLY_DELTA,Oil,15,0.912698,0.0002
Ann_CPI,INF_MONTHLY_DELTA,SPY,15,-0.110768,0.8492
Ann_CPI,INF_MONTHLY_DELTA,QQQ,15,-0.324676,0.6859
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,15,0.215572,0.6241
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,15,0.311548,0.6177
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,14,-0.152388,0.5831
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,14,0.247927,0.6875
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,14,0.195222,0.7038
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,14,0.093346,0.8622
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,14,0.020354,0.9314
Ann_GDP,GDP_DELTA,BTC,14,-0.026172,0.2982
Ann_GDP,GDP_DELTA,Gold,14,0.005094,0.863
Ann_GDP,GDP_DELTA,Oil,14,-0.030064,0.5463
Ann_GDP,GDP_DELTA,SPY,14,-0.01779,0.5042
Ann_GDP,GDP_DELTA,QQQ,14,-0.027251,0.3959
Ann_GDP,GDP_DELTA,SP500_fut,14,-0.003379,0.8325
