event,pm,asset,n_events,beta,pval_hc3
Ann_FOMC,FED_DELTA,BTC,12,0.005885,0.5398
Ann_FOMC,FED_DELTA,Gold,12,0.010592,0.0989
Ann_FOMC,FED_DELTA,Oil,12,-0.000896,0.918
Ann_FOMC,FED_DELTA,SPY,12,0.00013,0.9825
Ann_FOMC,FED_DELTA,QQQ,12,0.001378,0.8731
Ann_FOMC,FED_DELTA,SP500_fut,12,0.006674,0.1261
Ann_CPI,INF_MONTHLY_DELTA,BTC,16,1.026024,0.1613
Ann_CPI,INF_MONTHLY_DELTA,Gold,16,-0.121784,0.7354
Ann_CPI,INF_MONTHLY_DELTA,Oil,16,0.669813,0.0479
Ann_CPI,INF_MONTHLY_DELTA,SPY,16,-0.056814,0.9211
Ann_CPI,INF_MONTHLY_DELTA,QQQ,16,-0.17291,0.8256
Ann_CPI,INF_MONTHLY_DELTA,SP500_fut,16,0.224079,0.6042
Ann_Employment,UNEMPLOYMENT_DELTA,BTC,16,0.497903,0.3177
Ann_Employment,UNEMPLOYMENT_DELTA,Gold,16,-0.136917,0.6034
Ann_Employment,UNEMPLOYMENT_DELTA,Oil,16,0.198473,0.7519
Ann_Employment,UNEMPLOYMENT_DELTA,SPY,16,0.170252,0.729
Ann_Employment,UNEMPLOYMENT_DELTA,QQQ,16,0.041441,0.9354
Ann_Employment,UNEMPLOYMENT_DELTA,SP500_fut,16,0.008597,0.9698
Ann_GDP,GDP_DELTA,BTC,16,-0.023191,0.2662
Ann_GDP,GDP_DELTA,Gold,16,0.004245,0.8964
Ann_GDP,GDP_DELTA,Oil,15,-0.033127,0.5115
Ann_GDP,GDP_DELTA,SPY,16,-0.017934,0.5187
Ann_GDP,GDP_DELTA,QQQ,16,-0.027845,0.4699
Ann_GDP,GDP_DELTA,SP500_fut,16,-0.002557,0.8704
