pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,660,396,0.5126262626262627,0.4564393939393939,0.5,0.32556570998946555,0.0894820197666256,1,0
FED_DELTA,BTC_chg,1,778,465,0.4881720430107527,0.49838709677419357,0.5,0.711037266366931,0.6355407230537682,0,0
FED_DELTA,Oil_chg,1,674,402,0.49502487562189057,0.5093283582089553,0.5,0.5984467216313112,0.7319974688101825,0,0
GDP_DELTA,Gold_chg,6,528,315,0.48253968253968255,0.4880952380952381,0.5,0.750487764943812,0.5305525132038023,0,0
GDP_DELTA,BTC_chg,1,672,402,0.5199004975124378,0.5111940298507462,0.5,0.22721103051063907,0.5547343535580023,1,0
GDP_DELTA,Oil_chg,2,561,336,0.5386904761904762,0.5,0.5,0.08625984544892948,0.21245578006692786,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,409,162,0.5740740740740741,0.5246913580246914,0.5,0.035212616687808555,0.2692913876229733,1,1
UNEMPLOYMENT_DELTA,BTC_chg,3,492,196,0.5204081632653061,0.5459183673469388,0.5,0.30859423117290063,0.8398533181809928,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,406,162,0.47530864197530864,0.4537037037037037,0.5,0.7601924155958732,0.1658748816847453,1,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.4537037037037037,0.46296296296296297,0.5,0.9575642826916644,0.761558920637366,0,0
INF_MONTHLY_DELTA,BTC_chg,1,626,375,0.5013333333333333,0.514,0.5,0.5000000000000003,0.8248828173084632,0,0
INF_MONTHLY_DELTA,Oil_chg,1,532,318,0.5062893081761006,0.5117924528301887,0.5,0.43321745063130523,0.5967020018010759,0,0
