pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,593,354,0.4661016949152542,0.4766949152542373,0.5,0.9080716966144772,0.8150971124815296,0,0
FED_DELTA,BTC_chg,1,688,411,0.4768856447688564,0.4927007299270073,0.5,0.8380613045987794,0.6207890056894521,0,0
FED_DELTA,Oil_chg,1,597,357,0.5014005602240896,0.4894957983193277,0.5,0.5000000000000003,0.2616503967187033,1,0
GDP_DELTA,Gold_chg,6,504,200,0.5,0.5,0.5,0.5281742395046283,0.41518650484287706,0,0
GDP_DELTA,BTC_chg,4,628,375,0.472,0.514,0.5,0.8720526299204218,0.9127337753147049,0,0
GDP_DELTA,Oil_chg,2,531,318,0.46855345911949686,0.5141509433962265,0.5,0.8805498337907032,0.9485837379061155,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,392,156,0.5384615384615384,0.5096153846153846,0.5,0.18926850852405236,0.4999999999999999,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,467,186,0.5053763440860215,0.5026881720430108,0.5,0.47078742318535843,0.3376112299580287,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,377,150,0.47333333333333333,0.47333333333333333,0.5,0.7687252410665847,0.3671710165149233,0,0
INF_MONTHLY_DELTA,Gold_chg,1,494,196,0.4744897959183674,0.45663265306122447,0.5,0.7839443828728648,0.6575706113927984,1,0
INF_MONTHLY_DELTA,BTC_chg,1,561,336,0.45535714285714285,0.46205357142857145,0.5,0.9546741441410311,0.7804355356098307,0,0
INF_MONTHLY_DELTA,Oil_chg,5,444,176,0.48863636363636365,0.44886363636363635,0.5,0.6468145798688295,0.3581503800771685,1,0
