pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,567,339,0.504424778761062,0.4646017699115044,0.5,0.456760439674894,0.32028111710156626,1,0
FED_DELTA,BTC_chg,1,665,399,0.45614035087719296,0.49624060150375937,0.5,0.9643138977170689,0.909255063035607,0,0
FED_DELTA,Oil_chg,1,574,342,0.4678362573099415,0.506578947368421,0.5,0.8932249016867936,0.8378132670457221,0,0
GDP_DELTA,Gold_chg,6,481,192,0.4947916666666667,0.4817708333333333,0.5,0.5856682854134962,0.1659171772999578,1,0
GDP_DELTA,BTC_chg,1,617,369,0.4905149051490515,0.5020325203252033,0.5,0.6614359418002921,0.7441601909138333,0,0
GDP_DELTA,Oil_chg,2,515,309,0.4886731391585761,0.5145631067961165,0.5,0.675447612883528,0.8278432427017055,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,382,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,460,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,380,152,0.4605263157894737,0.42105263157894735,0.5,0.8541727743327833,0.11440277061717805,1,0
INF_MONTHLY_DELTA,Gold_chg,2,465,186,0.489247311827957,0.4946236559139785,0.5,0.6429944185578519,0.593705675296919,0,0
INF_MONTHLY_DELTA,BTC_chg,1,542,324,0.4876543209876543,0.5,0.5,0.6914282994996537,0.737037746837248,0,0
INF_MONTHLY_DELTA,Oil_chg,5,428,170,0.5176470588235295,0.47941176470588237,0.5,0.35074105017035695,0.6899276174593485,1,0
