pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,675,405,0.5308641975308642,0.4759259259259259,0.5,0.11649881662363694,0.10650027881754295,1,0
FED_DELTA,BTC_chg,1,794,474,0.47890295358649787,0.49841772151898733,0.5,0.8326147887600064,0.8902443960790831,0,0
FED_DELTA,Oil_chg,1,689,411,0.48418491484184917,0.5109489051094891,0.5,0.7550586277681305,0.8543886647207813,0,0
GDP_DELTA,Gold_chg,6,536,321,0.5077881619937694,0.48364485981308414,0.5,0.41168879755146204,0.20946026245324714,1,0
GDP_DELTA,BTC_chg,4,682,408,0.5073529411764706,0.5055147058823529,0.5,0.40226480629584294,0.5942716963978547,1,0
GDP_DELTA,Oil_chg,2,569,339,0.5339233038348082,0.5022123893805309,0.5,0.11604337370251427,0.2749977207877209,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,418,166,0.5301204819277109,0.5271084337349398,0.5,0.24247828042114053,0.6899276174593485,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,502,200,0.495,0.535,0.5,0.5839648127811192,0.866797202794404,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,414,164,0.4695121951219512,0.46646341463414637,0.5,0.8047849160186468,0.44149795606119824,1,0
INF_MONTHLY_DELTA,Gold_chg,1,555,333,0.4624624624624625,0.47297297297297297,0.5,0.9229442371077172,0.7751069587005373,0,0
INF_MONTHLY_DELTA,BTC_chg,1,639,381,0.49868766404199477,0.5098425196850394,0.5,0.5407966174574994,0.8219979367476575,0,0
INF_MONTHLY_DELTA,Oil_chg,1,544,324,0.5061728395061729,0.5023148148148148,0.5,0.4338326389115313,0.5000000000000002,1,0
