pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,589,351,0.48717948717948717,0.4722222222222222,0.5,0.7032148459765326,0.5874798246233051,1,0
FED_DELTA,BTC_chg,1,684,408,0.4730392156862745,0.4889705882352941,0.5,0.8725937768816829,0.6214869164080197,0,0
FED_DELTA,Oil_chg,1,593,354,0.4915254237288136,0.5190677966101694,0.5,0.6450424016482473,0.7860800944374835,0,0
GDP_DELTA,Gold_chg,6,503,200,0.5,0.5,0.5,0.5281742395046283,0.41518650484287706,0,0
GDP_DELTA,BTC_chg,4,626,375,0.472,0.514,0.5,0.8720526299204218,0.9127337753147049,0,0
GDP_DELTA,Oil_chg,2,529,315,0.44126984126984126,0.5071428571428571,0.5,0.9839473312670216,0.985377215714016,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,392,156,0.5384615384615384,0.5096153846153846,0.5,0.18926850852405236,0.4999999999999999,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,467,186,0.5053763440860215,0.5026881720430108,0.5,0.47078742318535843,0.3376112299580287,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,377,150,0.47333333333333333,0.47333333333333333,0.5,0.7687252410665847,0.3671710165149233,0,0
INF_MONTHLY_DELTA,Gold_chg,1,494,196,0.4744897959183674,0.45663265306122447,0.5,0.7839443828728648,0.6575706113927984,1,0
INF_MONTHLY_DELTA,BTC_chg,1,561,336,0.45535714285714285,0.46205357142857145,0.5,0.9546741441410311,0.7804355356098307,0,0
INF_MONTHLY_DELTA,Oil_chg,5,443,176,0.48863636363636365,0.44886363636363635,0.5,0.6468145798688295,0.3581503800771685,1,0
