pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,541,324,0.5061728395061729,0.4837962962962963,0.5,0.4338326389115313,0.49999999999999967,1,0
FED_DELTA,BTC_chg,1,629,375,0.45066666666666666,0.488,0.5,0.9752093219163704,0.8536814459059849,0,0
FED_DELTA,Oil_chg,6,502,200,0.455,0.505,0.5,0.9105179802333744,0.772092985222404,0,0
GDP_DELTA,Gold_chg,6,459,182,0.4725274725274725,0.5082417582417582,0.5,0.7925343005039435,0.6189818902353781,0,0
GDP_DELTA,BTC_chg,1,588,351,0.5327635327635327,0.4935897435897436,0.5,0.12012184302196469,0.16756760054161768,1,0
GDP_DELTA,Oil_chg,2,490,196,0.47959183673469385,0.5127551020408163,0.5,0.739788902059149,0.8135281659581853,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,374,148,0.5,0.5101351351351351,0.5,0.5327375072914493,0.8251590235081576,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,450,180,0.46111111111111114,0.5138888888888888,0.5,0.8682506775777188,0.8697872370513783,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,372,148,0.47297297297297297,0.4222972972972973,0.5,0.7702294780846521,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,437,174,0.5114942528735632,0.5201149425287356,0.5,0.41008542870148973,0.7084339228694119,0,0
INF_MONTHLY_DELTA,BTC_chg,1,513,306,0.4738562091503268,0.5122549019607843,0.5,0.834427326558738,0.8263533954516202,0,0
INF_MONTHLY_DELTA,Oil_chg,5,402,160,0.58125,0.50625,0.5,0.023883498014137958,0.35611544131867545,1,1
