pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,538,321,0.5015576323987538,0.4602803738317757,0.5,0.49999999999999967,0.37559539597668734,1,0
FED_DELTA,BTC_chg,1,617,369,0.47696476964769646,0.47764227642276424,0.5,0.8256248327677591,0.5298600206489763,0,0
FED_DELTA,Oil_chg,6,499,198,0.46464646464646464,0.5075757575757576,0.5,0.8568021850541039,0.8067136955058694,0,0
GDP_DELTA,Gold_chg,6,459,182,0.46153846153846156,0.49725274725274726,0.5,0.8669289853785023,0.5867976377754038,0,0
GDP_DELTA,BTC_chg,1,580,348,0.5028735632183908,0.5021551724137931,0.5,0.4786298066702231,0.5312955331996145,1,0
GDP_DELTA,Oil_chg,2,490,196,0.4897959183673469,0.5153061224489796,0.5,0.6394575626200569,0.7846554668459343,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,374,148,0.49324324324324326,0.5101351351351351,0.5,0.5973395216799098,0.8641604169672483,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,447,178,0.4887640449438202,0.5112359550561798,0.5,0.6460260741187813,0.6591287470409073,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,372,148,0.42567567567567566,0.42567567567567566,0.5,0.970844034262852,0.31765382104383316,0,0
INF_MONTHLY_DELTA,Gold_chg,2,436,174,0.5172413793103449,0.5229885057471264,0.5,0.3523840115597576,0.7084339228694119,0,0
INF_MONTHLY_DELTA,BTC_chg,1,503,200,0.515,0.5125,0.5,0.36188551315640355,0.8112080383509507,1,0
INF_MONTHLY_DELTA,Oil_chg,5,401,160,0.54375,0.503125,0.5,0.15202993885770513,0.5993467537479669,1,0
