pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,691,414,0.5241545893719807,0.46557971014492755,0.5,0.17521014484630354,0.15482936842052497,1,0
FED_DELTA,BTC_chg,1,816,489,0.4785276073619632,0.49846625766871167,0.5,0.8401007881116614,0.8186192673864554,0,0
FED_DELTA,Oil_chg,1,706,423,0.46808510638297873,0.49822695035460995,0.5,0.9133434608669507,0.8209984546877487,0,0
GDP_DELTA,Gold_chg,6,547,327,0.5259938837920489,0.4954128440366973,0.5,0.18814517320307772,0.13189787279906132,1,0
GDP_DELTA,BTC_chg,4,697,417,0.4748201438848921,0.5071942446043165,0.5,0.8593444196097859,0.9437849402325407,0,0
GDP_DELTA,Oil_chg,2,585,351,0.5014245014245015,0.5170940170940171,0.5,0.4999999999999993,0.6758034623313176,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,420,168,0.5297619047619048,0.5059523809523809,0.5,0.24378349778999342,0.5950254735405376,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,504,200,0.495,0.535,0.5,0.5839648127811192,0.866797202794404,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,416,166,0.45180722891566266,0.45481927710843373,0.5,0.9065730891765816,0.4049745264594624,0,0
INF_MONTHLY_DELTA,Gold_chg,1,563,336,0.4880952380952381,0.4732142857142857,0.5,0.6882504589927756,0.590947016048528,1,0
INF_MONTHLY_DELTA,BTC_chg,1,651,390,0.46923076923076923,0.5134615384615384,0.5,0.8972589581791648,0.9761217761593551,0,0
INF_MONTHLY_DELTA,Oil_chg,1,552,330,0.503030303030303,0.4954545454545455,0.5,0.4780555810781567,0.43538937047804216,1,0
