pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,633,378,0.5158730158730159,0.4662698412698413,0.5,0.28580102173173294,0.11712259541762009,1,0
FED_DELTA,BTC_chg,1,744,444,0.4864864864864865,0.4983108108108108,0.5,0.7313432569727809,0.6695257682424041,0,0
FED_DELTA,Oil_chg,1,644,384,0.5,0.494140625,0.5,0.5203451881331016,0.38123472013062343,1,0
GDP_DELTA,Gold_chg,6,510,306,0.4803921568627451,0.49754901960784315,0.5,0.771280037253206,0.7452492056825054,0,0
GDP_DELTA,BTC_chg,1,649,387,0.5012919896640827,0.5096899224806202,0.5,0.5000000000000006,0.689635535951584,0,0
GDP_DELTA,Oil_chg,2,544,324,0.5061728395061729,0.5092592592592593,0.5,0.4338326389115313,0.713577015500146,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,398,158,0.5506329113924051,0.5063291139240507,0.5,0.11631749450203822,0.44871091349571535,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,479,190,0.45789473684210524,0.531578947368421,0.5,0.8913219060303286,0.9867415837246576,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,395,158,0.4240506329113924,0.4240506329113924,0.5,0.976815322803904,0.17444443972453882,0,0
INF_MONTHLY_DELTA,Gold_chg,1,528,315,0.4634920634920635,0.4714285714285714,0.5,0.9118990790533676,0.653618825440677,0,0
INF_MONTHLY_DELTA,BTC_chg,1,609,363,0.47107438016528924,0.5144628099173554,0.5,0.8759113931228458,0.9711262723517853,0,0
INF_MONTHLY_DELTA,Oil_chg,1,517,309,0.540453074433657,0.4975728155339806,0.5,0.08602760688993423,0.15084125137281482,1,0
