pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,530,318,0.49056603773584906,0.4528301886792453,0.5,0.6526382420956995,0.38252870997435584,1,0
FED_DELTA,BTC_chg,1,614,366,0.46994535519125685,0.5,0.5,0.8853861023757968,0.8494922309017161,0,0
FED_DELTA,Oil_chg,1,528,315,0.5238095238095238,0.49047619047619045,0.5,0.21513466530841507,0.10073651728615994,1,0
GDP_DELTA,Gold_chg,6,464,184,0.4945652173913043,0.5054347826086957,0.5,0.5874798246233051,0.5000000000000004,0,0
GDP_DELTA,BTC_chg,1,581,348,0.5114942528735632,0.5,0.5,0.3537700656771468,0.40630778259494316,1,0
GDP_DELTA,Oil_chg,2,487,194,0.4587628865979381,0.5154639175257731,0.5,0.8889158936581858,0.910167492595985,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,375,150,0.54,0.51,0.5,0.18458073483089418,0.612275172659217,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,445,178,0.48314606741573035,0.5084269662921348,0.5,0.7000318614253649,0.6987938611519247,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,367,146,0.4589041095890411,0.4315068493150685,0.5,0.8590317329350633,0.1945262302738964,1,0
INF_MONTHLY_DELTA,Gold_chg,2,431,172,0.5465116279069767,0.5232558139534884,0.5,0.1263312266537632,0.5540384244476255,1,0
INF_MONTHLY_DELTA,BTC_chg,1,497,198,0.5151515151515151,0.49747474747474746,0.5,0.36121884631493106,0.8354314369169306,1,0
INF_MONTHLY_DELTA,Oil_chg,5,387,154,0.5714285714285714,0.474025974025974,0.5,0.04513836366455562,0.0710356897131878,1,1
