pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,553,330,0.48484848484848486,0.47045454545454546,0.5,0.7275541853574623,0.5309173290259932,1,0
FED_DELTA,BTC_chg,1,643,384,0.4375,0.48828125,0.5,0.9938494510725907,0.9434104284636283,0,0
FED_DELTA,Oil_chg,1,557,333,0.5075075075075075,0.509009009009009,0.5,0.41326808351899175,0.5,0,0
GDP_DELTA,Gold_chg,6,475,190,0.48947368421052634,0.4868421052631579,0.5,0.6415476784516485,0.16306708559599145,1,0
GDP_DELTA,BTC_chg,1,606,363,0.5041322314049587,0.506198347107438,0.5,0.45820819865603657,0.6721328761955168,0,0
GDP_DELTA,Oil_chg,2,507,303,0.45874587458745875,0.5198019801980198,0.5,0.9324339402013443,0.9615620143733381,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,376,150,0.5,0.51,0.5,0.5325192572428399,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,451,180,0.4666666666666667,0.5138888888888888,0.5,0.8337104547715314,0.8459158840281596,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,375,150,0.44,0.42333333333333334,0.5,0.9397354151452558,0.18707585620239742,1,0
INF_MONTHLY_DELTA,Gold_chg,2,451,180,0.5222222222222223,0.5027777777777778,0.5,0.3009843765078242,0.3444398803616697,1,0
INF_MONTHLY_DELTA,BTC_chg,1,528,315,0.5111111111111111,0.5119047619047619,0.5,0.3676883466805884,0.5,0,0
INF_MONTHLY_DELTA,Oil_chg,5,411,164,0.5487804878048781,0.5060975609756098,0.5,0.12069477582810177,0.5,1,0
