pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,578,345,0.46956521739130436,0.4826086956521739,0.5,0.8819031980743066,0.859260779147088,0,0
FED_DELTA,BTC_chg,1,677,405,0.4567901234567901,0.4962962962962963,0.5,0.9632461501986258,0.86069396539322,0,0
FED_DELTA,Oil_chg,1,585,351,0.4928774928774929,0.49145299145299143,0.5,0.6255869989805358,0.4057283036021453,1,0
GDP_DELTA,Gold_chg,6,489,194,0.4896907216494845,0.4896907216494845,0.5,0.6401439530997683,0.24205920680364573,0,0
GDP_DELTA,BTC_chg,1,624,372,0.49193548387096775,0.5221774193548387,0.5,0.6416460813848647,0.8853767013701419,0,0
GDP_DELTA,Oil_chg,2,522,312,0.5032051282051282,0.5048076923076923,0.5,0.4774324311012452,0.6214869164080197,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,382,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,460,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,380,152,0.4605263157894737,0.42105263157894735,0.5,0.8541727743327833,0.11440277061717805,1,0
INF_MONTHLY_DELTA,Gold_chg,1,482,192,0.5104166666666666,0.4817708333333333,0.5,0.41433171458650375,0.5414797401737639,1,0
INF_MONTHLY_DELTA,BTC_chg,1,555,333,0.4774774774774775,0.4797297297297297,0.5,0.809686862141476,0.7031762693469296,0,0
INF_MONTHLY_DELTA,Oil_chg,5,440,176,0.5454545454545454,0.4715909090909091,0.5,0.12906688064198168,0.22851039270529488,1,0
