pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,609,363,0.4793388429752066,0.4690082644628099,0.5,0.7994686002039848,0.6207890056894521,1,0
FED_DELTA,BTC_chg,1,715,429,0.4662004662004662,0.513986013986014,0.5,0.9262924283742622,0.9209173273995297,0,0
FED_DELTA,Oil_chg,1,619,369,0.4986449864498645,0.48577235772357724,0.5,0.5414520255901193,0.24378349778999342,1,0
GDP_DELTA,Gold_chg,6,507,303,0.45544554455445546,0.49257425742574257,0.5,0.9462203360411917,0.837209809750282,0,0
GDP_DELTA,BTC_chg,4,645,387,0.4883720930232558,0.5135658914728682,0.5,0.694359925978129,0.8088228393219323,0,0
GDP_DELTA,Oil_chg,2,540,324,0.5061728395061729,0.5092592592592593,0.5,0.4338326389115313,0.713577015500146,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,390,156,0.5064102564102564,0.5096153846153846,0.5,0.46811020065115677,0.7084339228694119,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.48404255319148937,0.5106382978723404,0.5,0.6950998011857608,0.5000000000000002,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,388,154,0.487012987012987,0.4318181818181818,0.5,0.6564253906156738,0.11754878120417094,1,0
INF_MONTHLY_DELTA,Gold_chg,1,508,303,0.4521452145214521,0.452970297029703,0.5,0.9576813157152819,0.5659204228453671,0,0
INF_MONTHLY_DELTA,BTC_chg,1,587,351,0.4672364672364672,0.4722222222222222,0.5,0.8999417029496374,0.8510331777290403,0,0
INF_MONTHLY_DELTA,Oil_chg,5,471,188,0.48936170212765956,0.48404255319148937,0.5,0.6422655353247597,0.774726211999205,1,0
