pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,596,357,0.47058823529411764,0.47689075630252103,0.5,0.8778810429547885,0.7777335713499166,0,0
FED_DELTA,BTC_chg,1,699,417,0.4940047961630695,0.5,0.5,0.6155321812284495,0.6468145798688295,0,0
FED_DELTA,Oil_chg,1,604,360,0.5055555555555555,0.49166666666666664,0.5,0.4371976474297847,0.23980758440412675,1,0
GDP_DELTA,Gold_chg,6,499,198,0.5252525252525253,0.494949494949495,0.5,0.2612680110454337,0.07953482594061911,1,0
GDP_DELTA,BTC_chg,4,637,381,0.4881889763779528,0.5019685039370079,0.5,0.6957558310375935,0.6327303413635014,0,0
GDP_DELTA,Oil_chg,2,534,318,0.4811320754716981,0.5047169811320755,0.5,0.7669726868964277,0.8278432427017055,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,390,156,0.5064102564102564,0.5096153846153846,0.5,0.46811020065115677,0.7084339228694119,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.48404255319148937,0.5106382978723404,0.5,0.6950998011857608,0.5000000000000002,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,388,154,0.487012987012987,0.4318181818181818,0.5,0.6564253906156738,0.11754878120417094,1,0
INF_MONTHLY_DELTA,Gold_chg,1,499,198,0.4797979797979798,0.4494949494949495,0.5,0.7387319889545663,0.539025586186785,1,0
INF_MONTHLY_DELTA,BTC_chg,1,575,345,0.46956521739130436,0.47391304347826085,0.5,0.8819031980743066,0.8178058067955074,0,0
INF_MONTHLY_DELTA,Oil_chg,5,459,182,0.5439560439560439,0.45879120879120877,0.5,0.1330710146214977,0.059804667814942467,1,0
