pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,640,384,0.5026041666666666,0.46484375,0.5,0.47965481186689846,0.2824142179315952,1,0
FED_DELTA,BTC_chg,1,751,450,0.49333333333333335,0.5,0.5,0.629273011282423,0.6374573306049744,0,0
FED_DELTA,Oil_chg,1,651,390,0.48717948717948717,0.5096153846153846,0.5,0.7112103606329536,0.7261245451802302,0,0
GDP_DELTA,Gold_chg,6,510,306,0.4803921568627451,0.49754901960784315,0.5,0.771280037253206,0.7452492056825054,0,0
GDP_DELTA,BTC_chg,1,649,387,0.5012919896640827,0.5096899224806202,0.5,0.5000000000000006,0.689635535951584,0,0
GDP_DELTA,Oil_chg,2,544,324,0.5061728395061729,0.5092592592592593,0.5,0.4338326389115313,0.713577015500146,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,401,160,0.5375,0.496875,0.5,0.19228357573888324,0.4478416069447953,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,482,192,0.5052083333333334,0.53125,0.5,0.4712462848266123,0.8966315790958037,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,398,158,0.4240506329113924,0.4240506329113924,0.5,0.976815322803904,0.17444443972453882,0,0
INF_MONTHLY_DELTA,Gold_chg,1,537,321,0.4672897196261682,0.4532710280373832,0.5,0.8902917503889238,0.5,1,0
INF_MONTHLY_DELTA,BTC_chg,1,619,369,0.5094850948509485,0.5142276422764228,0.5,0.37741250485162403,0.7964563827480221,0,0
INF_MONTHLY_DELTA,Oil_chg,1,526,315,0.5238095238095238,0.4976190476190476,0.5,0.21513466530841507,0.2532982092854431,1,0
