pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,592,354,0.4858757062146893,0.4894067796610169,0.5,0.720575588519149,0.7900025450658177,0,0
FED_DELTA,BTC_chg,1,695,417,0.4940047961630695,0.5,0.5,0.6155321812284495,0.6468145798688295,0,0
FED_DELTA,Oil_chg,1,600,360,0.5055555555555555,0.49166666666666664,0.5,0.4371976474297847,0.23980758440412675,1,0
GDP_DELTA,Gold_chg,6,499,198,0.5252525252525253,0.494949494949495,0.5,0.2612680110454337,0.07953482594061911,1,0
GDP_DELTA,BTC_chg,4,637,381,0.4881889763779528,0.5019685039370079,0.5,0.6957558310375935,0.6327303413635014,0,0
GDP_DELTA,Oil_chg,2,534,318,0.4811320754716981,0.5047169811320755,0.5,0.7669726868964277,0.8278432427017055,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,385,154,0.5324675324675324,0.5032467532467533,0.5,0.2342103889263851,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,466,186,0.4731182795698925,0.5268817204301075,0.5,0.7900025450658177,0.93754089981568,0,0
UNEMPLOYMENT_DELTA,Oil_chg,5,376,150,0.4866666666666667,0.47,0.5,0.6583841199479513,0.28069037214949083,1,0
INF_MONTHLY_DELTA,Gold_chg,1,494,196,0.5051020408163265,0.46683673469387754,0.5,0.4715404462825982,0.5397946186935895,1,0
INF_MONTHLY_DELTA,BTC_chg,1,569,339,0.4690265486725664,0.4668141592920354,0.5,0.8839566262974857,0.8033493516408026,1,0
INF_MONTHLY_DELTA,Oil_chg,5,453,180,0.5166666666666667,0.46111111111111114,0.5,0.3547498711011415,0.18101589886983077,1,0
