pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,553,330,0.48484848484848486,0.47045454545454546,0.5,0.7275541853574623,0.5309173290259932,1,0
FED_DELTA,BTC_chg,1,645,387,0.45219638242894056,0.48255813953488375,0.5,0.9733688105872685,0.8420625441935051,0,0
FED_DELTA,Oil_chg,1,558,333,0.5045045045045045,0.5202702702702703,0.5,0.4563743653628471,0.6817771111441608,0,0
GDP_DELTA,Gold_chg,6,475,190,0.48947368421052634,0.4868421052631579,0.5,0.6415476784516485,0.16306708559599145,1,0
GDP_DELTA,BTC_chg,1,606,363,0.5041322314049587,0.506198347107438,0.5,0.45820819865603657,0.6721328761955168,0,0
GDP_DELTA,Oil_chg,2,508,303,0.47194719471947194,0.5173267326732673,0.5,0.8494533056953258,0.9161390034104013,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,376,150,0.5,0.51,0.5,0.5325192572428399,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,452,180,0.46111111111111114,0.5138888888888888,0.5,0.8682506775777188,0.8697872370513783,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.47297297297297297,0.4222972972972973,0.5,0.7702294780846521,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,451,180,0.5222222222222223,0.5027777777777778,0.5,0.3009843765078242,0.3444398803616697,1,0
INF_MONTHLY_DELTA,BTC_chg,1,528,315,0.5111111111111111,0.5095238095238095,0.5,0.3676883466805884,0.4679044600101967,1,0
INF_MONTHLY_DELTA,Oil_chg,5,414,164,0.5609756097560976,0.5060975609756098,0.5,0.06883082509873276,0.40877692527549203,1,0
