pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,682,408,0.5049019607843137,0.46875,0.5,0.4409771078680574,0.21605561712713517,1,0
FED_DELTA,BTC_chg,1,807,483,0.47619047619047616,0.515527950310559,0.5,0.8625996291830991,0.9413054485363691,0,0
FED_DELTA,Oil_chg,1,695,417,0.4892086330935252,0.5089928057553957,0.5,0.6878011975632807,0.7607543995087259,0,0
GDP_DELTA,Gold_chg,6,542,324,0.5216049382716049,0.48148148148148145,0.5,0.23510650121013052,0.10073711620501453,1,0
GDP_DELTA,BTC_chg,4,690,414,0.5024154589371981,0.5054347826086957,0.5,0.48040489295092703,0.7344772752696033,0,0
GDP_DELTA,Oil_chg,2,575,345,0.518840579710145,0.5108695652173914,0.5,0.25915045927810704,0.4402799587020465,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,419,166,0.536144578313253,0.5240963855421686,0.5,0.1966506483591975,0.6043167861104097,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,503,200,0.495,0.545,0.5,0.5839648127811192,0.931316014322174,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,416,166,0.4759036144578313,0.45180722891566266,0.5,0.7575217195788595,0.18314700335164552,1,0
INF_MONTHLY_DELTA,Gold_chg,1,562,336,0.48214285714285715,0.47767857142857145,0.5,0.7608749809704285,0.7053565320703756,1,0
INF_MONTHLY_DELTA,BTC_chg,1,648,387,0.4883720930232558,0.501937984496124,0.5,0.694359925978129,0.824665163412923,0,0
INF_MONTHLY_DELTA,Oil_chg,1,549,327,0.4954128440366973,0.48623853211009177,0.5,0.587510874241516,0.40630778259494316,1,0
