pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,680,408,0.5318627450980392,0.4742647058823529,0.5,0.10789172151404891,0.099018711003299,1,0
FED_DELTA,BTC_chg,1,801,480,0.45208333333333334,0.53125,0.5,0.9840871193992298,0.9969849051193423,0,0
FED_DELTA,Oil_chg,1,694,414,0.48792270531400966,0.4963768115942029,0.5,0.7055887290710128,0.6387811536850689,0,0
GDP_DELTA,Gold_chg,6,538,321,0.5109034267912772,0.48130841121495327,0.5,0.3688842974887634,0.17064724591525016,1,0
GDP_DELTA,BTC_chg,4,684,408,0.5245098039215687,0.5055147058823529,0.5,0.17345048169765295,0.37326376516846826,1,0
GDP_DELTA,Oil_chg,2,571,342,0.5263157894736842,0.5,0.5,0.1789904882962398,0.29788822870367815,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,418,166,0.5301204819277109,0.5271084337349398,0.5,0.24247828042114053,0.6899276174593485,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,502,200,0.495,0.535,0.5,0.5839648127811192,0.866797202794404,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,414,164,0.4451219512195122,0.46646341463414637,0.5,0.9311691749012673,0.6640944831173172,0,0
INF_MONTHLY_DELTA,Gold_chg,1,561,336,0.4880952380952381,0.4732142857142857,0.5,0.6882504589927756,0.590947016048528,1,0
INF_MONTHLY_DELTA,BTC_chg,1,646,387,0.48320413436692505,0.501937984496124,0.5,0.7616387256464157,0.8630400065636468,0,0
INF_MONTHLY_DELTA,Oil_chg,1,550,330,0.5121212121212121,0.49772727272727274,0.5,0.35002460777774447,0.37483253755579,1,0
