pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,629,375,0.488,0.472,0.5,0.697182153351671,0.47013997935102375,1,0
FED_DELTA,BTC_chg,1,738,441,0.46938775510204084,0.5017006802721088,0.5,0.908820849432052,0.8877269287661296,0,0
FED_DELTA,Oil_chg,1,639,381,0.47506561679790027,0.49606299212598426,0.5,0.8472338038076817,0.6767583276923279,0,0
GDP_DELTA,Gold_chg,6,533,318,0.5220125786163522,0.5094339622641509,0.5,0.2330273131035723,0.37326376516846826,1,0
GDP_DELTA,BTC_chg,4,665,399,0.5162907268170426,0.5075187969924813,0.5,0.27402964846245836,0.4301553393082159,1,0
GDP_DELTA,Oil_chg,3,556,333,0.4744744744744745,0.4572072072072072,0.5,0.8380282018032736,0.347283683716486,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,398,158,0.5506329113924051,0.5063291139240507,0.5,0.11631749450203822,0.44871091349571535,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,479,190,0.45789473684210524,0.531578947368421,0.5,0.8913219060303286,0.9867415837246576,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,395,158,0.4240506329113924,0.4240506329113924,0.5,0.976815322803904,0.17444443972453882,0,0
INF_MONTHLY_DELTA,Gold_chg,1,522,312,0.4358974358974359,0.47115384615384615,0.5,0.9899346717915681,0.8912772261085479,0,0
INF_MONTHLY_DELTA,BTC_chg,1,602,360,0.5111111111111111,0.5145833333333333,0.5,0.35611668343499325,0.8047849160186468,0,0
INF_MONTHLY_DELTA,Oil_chg,1,511,306,0.5392156862745098,0.49754901960784315,0.5,0.09424108220125084,0.18747852534066495,1,0
