pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,582,348,0.48563218390804597,0.4827586206896552,0.5,0.7222602452068445,0.7250022792122791,1,0
FED_DELTA,BTC_chg,1,682,408,0.47549019607843135,0.5018382352941176,0.5,0.8507537129100675,0.7738208488181579,0,0
FED_DELTA,Oil_chg,1,589,351,0.4928774928774929,0.49145299145299143,0.5,0.6255869989805358,0.4057283036021453,1,0
GDP_DELTA,Gold_chg,6,491,196,0.4642857142857143,0.4770408163265306,0.5,0.8580261195018097,0.37859453707120333,0,0
GDP_DELTA,BTC_chg,1,626,375,0.48533333333333334,0.516,0.5,0.7322367731839217,0.87743351471652,0,0
GDP_DELTA,Oil_chg,2,524,312,0.5032051282051282,0.5048076923076923,0.5,0.4774324311012452,0.6214869164080197,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,382,152,0.506578947368421,0.5131578947368421,0.5,0.4676946852390203,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,461,184,0.4673913043478261,0.5353260869565217,0.5,0.8310528600223281,0.9553396316344053,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,381,152,0.4605263157894737,0.42105263157894735,0.5,0.8541727743327833,0.11440277061717805,1,0
INF_MONTHLY_DELTA,Gold_chg,1,482,192,0.5104166666666666,0.4817708333333333,0.5,0.41433171458650375,0.5414797401737639,1,0
INF_MONTHLY_DELTA,BTC_chg,1,556,333,0.4774774774774775,0.4797297297297297,0.5,0.809686862141476,0.7031762693469296,0,0
INF_MONTHLY_DELTA,Oil_chg,5,441,176,0.5454545454545454,0.4715909090909091,0.5,0.12906688064198168,0.22851039270529488,1,0
