pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,689,411,0.5206812652068127,0.4635036496350365,0.5,0.21500898810682254,0.1664288670502696,1,0
FED_DELTA,BTC_chg,1,801,480,0.48125,0.51875,0.5,0.8070809379888868,0.8891743341160094,0,0
FED_DELTA,Oil_chg,1,700,420,0.49047619047619045,0.4982142857142857,0.5,0.669699809352442,0.5839648127811192,0,0
GDP_DELTA,Gold_chg,6,551,330,0.503030303030303,0.4863636363636364,0.5,0.4780555810781567,0.23844107936263403,1,0
GDP_DELTA,BTC_chg,4,685,411,0.49635036496350365,0.4981751824817518,0.5,0.5781906450771723,0.6739391776704977,0,0
GDP_DELTA,Oil_chg,2,579,345,0.5130434782608696,0.5065217391304347,0.5,0.3333722220340188,0.46962511768691667,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,425,170,0.4823529411764706,0.5029411764705882,0.5,0.704257705555013,0.9172860291378717,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,503,200,0.52,0.4825,0.5,0.310364464048416,0.03920981240790382,1,0
UNEMPLOYMENT_DELTA,Oil_chg,5,409,162,0.46296296296296297,0.5185185185185185,0.5,0.8464663333277679,0.7167132788006575,0,0
INF_MONTHLY_DELTA,Gold_chg,1,562,336,0.49404761904761907,0.46875,0.5,0.6074617169169688,0.4694474867961977,1,0
INF_MONTHLY_DELTA,BTC_chg,1,637,381,0.4671916010498688,0.49803149606299213,0.5,0.9086102163134417,0.9072205475377121,0,0
INF_MONTHLY_DELTA,Oil_chg,1,544,324,0.5030864197530864,0.49537037037037035,0.5,0.4778536347896912,0.40630778259494316,1,0
