pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,613,366,0.4453551912568306,0.46311475409836067,0.5,0.9840181504102786,0.7938247212929561,0,0
FED_DELTA,BTC_chg,1,708,423,0.48226950354609927,0.5,0.5,0.7816817692359164,0.8005364262517832,0,0
FED_DELTA,Oil_chg,1,618,369,0.5257452574525745,0.5040650406504065,0.5,0.1743751672322409,0.21678356341432645,1,0
GDP_DELTA,Gold_chg,6,512,306,0.46405228758169936,0.49754901960784315,0.5,0.9057589177987492,0.874334441258953,0,0
GDP_DELTA,BTC_chg,4,636,381,0.46194225721784776,0.5118110236220472,0.5,0.937902857682273,0.9409803766091369,0,0
GDP_DELTA,Oil_chg,2,537,321,0.4984423676012461,0.5163551401869159,0.5,0.5444298596169668,0.8438935341715024,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,397,158,0.5063291139240507,0.5031645569620253,0.5,0.4683120348242503,0.764560493189144,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.4787234042553192,0.5,0.5,0.7441601909138333,0.4575932524214382,0,0
UNEMPLOYMENT_DELTA,Oil_chg,5,382,152,0.47368421052631576,0.48355263157894735,0.5,0.7672455008661533,0.32648218775823007,0,0
INF_MONTHLY_DELTA,Gold_chg,1,509,303,0.4752475247524752,0.452970297029703,0.5,0.8209876822027081,0.3406085434469652,1,0
INF_MONTHLY_DELTA,BTC_chg,1,579,345,0.4463768115942029,0.4782608695652174,0.5,0.9796921061658851,0.9621654419488678,0,0
INF_MONTHLY_DELTA,Oil_chg,5,464,184,0.5,0.48097826086956524,0.5,0.5293704826352617,0.6281779069473978,1,0
