pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,536,321,0.4797507788161994,0.4602803738317757,0.5,0.7826939917204165,0.592564609326306,1,0
FED_DELTA,BTC_chg,1,626,375,0.45066666666666666,0.496,0.5,0.9752093219163704,0.9170103455585475,0,0
FED_DELTA,Oil_chg,1,539,321,0.5171339563862928,0.4976635514018692,0.5,0.2884067754935737,0.20155195456608488,1,0
GDP_DELTA,Gold_chg,6,459,182,0.4725274725274725,0.5082417582417582,0.5,0.7925343005039435,0.6189818902353781,0,0
GDP_DELTA,BTC_chg,1,588,351,0.5327635327635327,0.4935897435897436,0.5,0.12012184302196469,0.16756760054161768,1,0
GDP_DELTA,Oil_chg,2,490,196,0.47959183673469385,0.5127551020408163,0.5,0.739788902059149,0.8135281659581853,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,374,148,0.5,0.5101351351351351,0.5,0.5327375072914493,0.8251590235081576,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,450,180,0.46111111111111114,0.5138888888888888,0.5,0.8682506775777188,0.8697872370513783,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,372,148,0.47297297297297297,0.4222972972972973,0.5,0.7702294780846521,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,434,172,0.5232558139534884,0.5174418604651163,0.5,0.29682373065307044,0.6640944831173172,1,0
INF_MONTHLY_DELTA,BTC_chg,1,509,303,0.5181518151815182,0.504950495049505,0.5,0.28285589237755976,0.3798970170609147,1,0
INF_MONTHLY_DELTA,Oil_chg,5,399,158,0.569620253164557,0.5063291139240507,0.5,0.047237267610965875,0.40629432470308097,1,1
