pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,625,375,0.488,0.472,0.5,0.697182153351671,0.47013997935102375,1,0
FED_DELTA,BTC_chg,1,734,438,0.4931506849315068,0.5068493150684932,0.5,0.6309672456833398,0.7652896087626275,0,0
FED_DELTA,Oil_chg,1,635,381,0.47506561679790027,0.49606299212598426,0.5,0.8472338038076817,0.6767583276923279,0,0
GDP_DELTA,Gold_chg,6,510,306,0.4803921568627451,0.49754901960784315,0.5,0.771280037253206,0.7452492056825054,0,0
GDP_DELTA,BTC_chg,1,649,387,0.5012919896640827,0.5096899224806202,0.5,0.5000000000000006,0.689635535951584,0,0
GDP_DELTA,Oil_chg,2,544,324,0.5061728395061729,0.5092592592592593,0.5,0.4338326389115313,0.713577015500146,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,398,158,0.5506329113924051,0.5063291139240507,0.5,0.11631749450203822,0.44871091349571535,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,479,190,0.45789473684210524,0.531578947368421,0.5,0.8913219060303286,0.9867415837246576,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,395,158,0.4240506329113924,0.4240506329113924,0.5,0.976815322803904,0.17444443972453882,0,0
INF_MONTHLY_DELTA,Gold_chg,1,518,309,0.47572815533980584,0.4684466019417476,0.5,0.818632251178498,0.43268675545136714,1,0
INF_MONTHLY_DELTA,BTC_chg,1,598,357,0.4789915966386555,0.49159663865546216,0.5,0.8014336213490261,0.8077164242611168,0,0
INF_MONTHLY_DELTA,Oil_chg,1,507,303,0.504950495049505,0.47029702970297027,0.5,0.4542757995211834,0.15437628459641367,1,0
