pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,515,309,0.5145631067961165,0.4975728155339806,0.5,0.32455238711647205,0.5305525132038023,1,0
FED_DELTA,BTC_chg,1,600,360,0.4527777777777778,0.5020833333333333,0.5,0.9675314038754952,0.9548616363354444,0,0
FED_DELTA,Oil_chg,6,479,190,0.47368421052631576,0.4868421052631579,0.5,0.7875340354688787,0.46170051879729856,0,0
GDP_DELTA,Gold_chg,6,453,180,0.5,0.5111111111111111,0.5,0.5296941316453714,0.5419355614943554,0,0
GDP_DELTA,BTC_chg,1,575,345,0.5072463768115942,0.4934782608695652,0.5,0.4147655689671126,0.4020101822568866,1,0
GDP_DELTA,Oil_chg,2,483,192,0.5052083333333334,0.5104166666666666,0.5,0.4712462848266123,0.5795892373871786,0,0
UNEMPLOYMENT_DELTA,Gold_chg,1,357,142,0.5422535211267606,0.5035211267605634,0.5,0.17799991295755407,0.5964026543164876,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,428,170,0.4470588235294118,0.5,0.5,0.9275845152281305,0.8129127911976461,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,354,140,0.45714285714285713,0.3964285714285714,0.5,0.8640789818791437,0.01980850744924984,1,0
INF_MONTHLY_DELTA,Gold_chg,2,424,168,0.49404761904761907,0.5297619047619048,0.5,0.5914767555096094,0.9675456764638639,0,0
INF_MONTHLY_DELTA,BTC_chg,1,495,198,0.5,0.5050505050505051,0.5,0.5283158185976162,0.7846554668459343,0,0
INF_MONTHLY_DELTA,Oil_chg,5,388,154,0.5844155844155844,0.4772727272727273,0.5,0.021799968251667596,0.04071340730475309,1,1
