pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,537,321,0.5109034267912772,0.46261682242990654,0.5,0.3688842974887634,0.3222711060301657,1,0
FED_DELTA,BTC_chg,1,619,369,0.4796747967479675,0.5040650406504065,0.5,0.79754052473225,0.8392130315559524,0,0
FED_DELTA,Oil_chg,1,536,321,0.5077881619937694,0.4976635514018692,0.5,0.41168879755146204,0.2825859549941721,1,0
GDP_DELTA,Gold_chg,6,464,184,0.4945652173913043,0.5054347826086957,0.5,0.5874798246233051,0.5000000000000004,0,0
GDP_DELTA,BTC_chg,1,581,348,0.5114942528735632,0.5,0.5,0.3537700656771468,0.40630778259494316,1,0
GDP_DELTA,Oil_chg,2,487,194,0.4587628865979381,0.5154639175257731,0.5,0.8889158936581858,0.910167492595985,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,381,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,451,180,0.4722222222222222,0.5111111111111111,0.5,0.7938247212929561,0.767146277113469,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.5,0.4358108108108108,0.5,0.5327375072914493,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,434,172,0.5465116279069767,0.5232558139534884,0.5,0.1263312266537632,0.5540384244476255,1,0
INF_MONTHLY_DELTA,BTC_chg,1,500,200,0.5,0.5,0.5,0.5281742395046283,0.8354314369169306,0,0
INF_MONTHLY_DELTA,Oil_chg,5,390,156,0.5384615384615384,0.5064102564102564,0.5,0.18926850852405236,0.5950254735405376,1,0
