pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,583,348,0.4827586206896552,0.47198275862068967,0.5,0.7570318280100452,0.6168399527785253,1,0
FED_DELTA,BTC_chg,1,676,405,0.49382716049382713,0.4925925925925926,0.5,0.6171813456755197,0.40453634259443055,1,0
FED_DELTA,Oil_chg,1,586,351,0.50997150997151,0.5192307692307693,0.5,0.37441300101946423,0.6244046040233127,0,0
GDP_DELTA,Gold_chg,6,498,198,0.5,0.5025252525252525,0.5,0.5283158185976162,0.37859453707120333,0,0
GDP_DELTA,BTC_chg,4,621,372,0.48118279569892475,0.5100806451612904,0.5,0.7816106177994256,0.8421875512783292,0,0
GDP_DELTA,Oil_chg,2,524,312,0.4519230769230769,0.5072115384615384,0.5,0.960456339257236,0.9606040951586301,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,389,154,0.4935064935064935,0.5064935064935064,0.5,0.5954636574055694,0.8490021934051697,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,464,184,0.5,0.5081521739130435,0.5,0.5293704826352617,0.4571058185412249,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,383,152,0.4473684210526316,0.4440789473684211,0.5,0.9161390034104013,0.4021585000966992,1,0
INF_MONTHLY_DELTA,Gold_chg,1,483,192,0.4583333333333333,0.46875,0.5,0.8901141944745596,0.8183229061679734,0,0
INF_MONTHLY_DELTA,BTC_chg,1,550,330,0.5121212121212121,0.4727272727272727,0.5,0.35002460777774447,0.29682373065307044,1,0
INF_MONTHLY_DELTA,Oil_chg,5,433,172,0.5406976744186046,0.4680232558139535,0.5,0.16078696844404763,0.22498126814511127,1,0
