pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,602,360,0.5138888888888888,0.4666666666666667,0.5,0.3176586433949495,0.22226642865008342,1,0
FED_DELTA,BTC_chg,1,707,423,0.49645390070921985,0.4946808510638298,0.5,0.5770880955673334,0.49999999999999983,1,0
FED_DELTA,Oil_chg,1,611,366,0.5081967213114754,0.5061475409836066,0.5,0.3969311574488294,0.438533405388799,1,0
GDP_DELTA,Gold_chg,6,501,200,0.48,0.4925,0.5,0.7376888221388427,0.3359043245873051,0,0
GDP_DELTA,BTC_chg,4,639,381,0.49868766404199477,0.5019685039370079,0.5,0.5407966174574994,0.5000000000000004,0,0
GDP_DELTA,Oil_chg,2,535,321,0.48286604361370716,0.514018691588785,0.5,0.748468467129832,0.8793052241718983,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,390,156,0.5064102564102564,0.5096153846153846,0.5,0.46811020065115677,0.7084339228694119,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.48404255319148937,0.5106382978723404,0.5,0.6950998011857608,0.5000000000000002,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,388,154,0.487012987012987,0.4318181818181818,0.5,0.6564253906156738,0.10368394992842711,1,0
INF_MONTHLY_DELTA,Gold_chg,1,505,303,0.4521452145214521,0.452970297029703,0.5,0.9576813157152819,0.5659204228453671,0,0
INF_MONTHLY_DELTA,BTC_chg,1,584,348,0.47413793103448276,0.49137931034482757,0.5,0.8457833902950203,0.9052473639142782,0,0
INF_MONTHLY_DELTA,Oil_chg,5,468,186,0.532258064516129,0.46774193548387094,0.5,0.2099974549341823,0.15715328993196853,1,0
