pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,571,342,0.47953216374269003,0.4692982456140351,0.5,0.791328267831049,0.6452501288988586,1,0
FED_DELTA,BTC_chg,1,666,399,0.44110275689223055,0.5075187969924813,0.5,0.9919229110364538,0.9914156513274206,0,0
FED_DELTA,Oil_chg,1,577,345,0.48405797101449277,0.49782608695652175,0.5,0.7408495407218929,0.5899145712985103,0,0
GDP_DELTA,Gold_chg,6,485,194,0.4896907216494845,0.49742268041237114,0.5,0.6401439530997683,0.3392660068266626,0,0
GDP_DELTA,BTC_chg,1,618,369,0.5040650406504065,0.5020325203252033,0.5,0.4585479744098807,0.6174712900256442,1,0
GDP_DELTA,Oil_chg,2,516,309,0.4854368932038835,0.5121359223300971,0.5,0.7152457920240529,0.8293527540847498,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,384,152,0.5131578947368421,0.5131578947368421,0.5,0.4039231548017643,0.764560493189144,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,459,182,0.4945054945054945,0.521978021978022,0.5,0.5879509534651547,0.8428467100680315,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,380,152,0.4934210526315789,0.4276315789473684,0.5,0.5960768451982357,0.061865721269046076,1,0
INF_MONTHLY_DELTA,Gold_chg,2,469,186,0.5161290322580645,0.5,0.5,0.3570055814421481,0.4524872632297311,1,0
INF_MONTHLY_DELTA,BTC_chg,1,546,327,0.4831804281345566,0.48394495412844035,0.5,0.7464967695948284,0.7076082504415133,0,0
INF_MONTHLY_DELTA,Oil_chg,5,432,172,0.5290697674418605,0.48546511627906974,0.5,0.24633610882427678,0.5482013271582437,1,0
