pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,515,309,0.5080906148867314,0.49514563106796117,0.5,0.4100199825258682,0.5604006280478538,1,0
FED_DELTA,BTC_chg,1,600,360,0.4527777777777778,0.5020833333333333,0.5,0.9675314038754952,0.9548616363354444,0,0
FED_DELTA,Oil_chg,6,478,190,0.4789473684210526,0.4868421052631579,0.5,0.7430451820563768,0.4234010375945975,0,0
GDP_DELTA,Gold_chg,6,449,178,0.5168539325842697,0.5028089887640449,0.5,0.35397392588121873,0.2670299308673031,1,0
GDP_DELTA,BTC_chg,1,569,339,0.5073746312684366,0.49557522123893805,0.5,0.41402660520154433,0.4668124767744012,1,0
GDP_DELTA,Oil_chg,2,477,190,0.4842105263157895,0.5157894736842106,0.5,0.6941563321525281,0.749616803291782,0,0
UNEMPLOYMENT_DELTA,Gold_chg,1,357,142,0.5422535211267606,0.5035211267605634,0.5,0.17799991295755407,0.5964026543164876,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,427,170,0.4117647058823529,0.5,0.5,0.9914156513274206,0.9380734702690993,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,354,140,0.4785714285714286,0.3964285714285714,0.5,0.7228655421118415,0.0075670404987235405,1,0
INF_MONTHLY_DELTA,Gold_chg,2,420,168,0.5238095238095238,0.5267857142857143,0.5,0.29464346792962437,0.8295545293899514,0,0
INF_MONTHLY_DELTA,BTC_chg,1,491,196,0.46938775510204084,0.5025510204081632,0.5,0.8234295724466678,0.9621904462068711,0,0
INF_MONTHLY_DELTA,Oil_chg,5,384,152,0.5657894736842105,0.47368421052631576,0.5,0.06150455315767393,0.026719405268855523,1,0
