pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,554,330,0.48484848484848486,0.47045454545454546,0.5,0.7275541853574623,0.5309173290259932,1,0
FED_DELTA,BTC_chg,1,649,387,0.45219638242894056,0.48255813953488375,0.5,0.9733688105872685,0.8420625441935051,0,0
FED_DELTA,Oil_chg,1,560,336,0.4851190476190476,0.5089285714285714,0.5,0.7257479866607619,0.7319974688101825,0,0
GDP_DELTA,Gold_chg,6,476,190,0.48947368421052634,0.4868421052631579,0.5,0.6415476784516485,0.16306708559599145,1,0
GDP_DELTA,BTC_chg,1,610,366,0.5245901639344263,0.5102459016393442,0.5,0.18711955553820978,0.49999999999999994,1,0
GDP_DELTA,Oil_chg,2,509,303,0.47194719471947194,0.5173267326732673,0.5,0.8494533056953258,0.9161390034104013,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,376,150,0.5,0.51,0.5,0.5325192572428399,0.8041985447262547,0,0
UNEMPLOYMENT_DELTA,BTC_chg,3,453,180,0.46111111111111114,0.5138888888888888,0.5,0.8682506775777188,0.8697872370513783,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.47297297297297297,0.4222972972972973,0.5,0.7702294780846521,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,2,456,182,0.5384615384615384,0.49725274725274726,0.5,0.16762592289656633,0.1945262302738964,1,0
INF_MONTHLY_DELTA,BTC_chg,1,533,318,0.48742138364779874,0.5,0.5,0.6930786064680641,0.6476159884402424,0,0
INF_MONTHLY_DELTA,Oil_chg,5,419,166,0.5662650602409639,0.5060240963855421,0.5,0.051416262093884516,0.40629432470308097,1,0
