pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,598,357,0.49299719887955185,0.47689075630252103,0.5,0.62456284425153,0.5604006280478538,1,0
FED_DELTA,BTC_chg,1,701,420,0.48333333333333334,0.5017857142857143,0.5,0.7678721123666095,0.7272636710760512,0,0
FED_DELTA,Oil_chg,1,606,363,0.5041322314049587,0.5020661157024794,0.5,0.45820819865603657,0.4120490465348453,1,0
GDP_DELTA,Gold_chg,6,500,200,0.48,0.4925,0.5,0.7376888221388427,0.3359043245873051,0,0
GDP_DELTA,BTC_chg,4,638,381,0.48556430446194226,0.5019685039370079,0.5,0.7306217415376071,0.6658670738434094,0,0
GDP_DELTA,Oil_chg,2,535,321,0.4984423676012461,0.514018691588785,0.5,0.5444298596169668,0.7860800944374835,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,390,156,0.5064102564102564,0.5096153846153846,0.5,0.46811020065115677,0.7084339228694119,0,0
UNEMPLOYMENT_DELTA,BTC_chg,1,472,188,0.48404255319148937,0.5106382978723404,0.5,0.6950998011857608,0.49999999999999956,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,388,154,0.487012987012987,0.4318181818181818,0.5,0.6564253906156738,0.11754878120417094,1,0
INF_MONTHLY_DELTA,Gold_chg,1,502,200,0.475,0.455,0.5,0.7816232552243361,0.5,1,0
INF_MONTHLY_DELTA,BTC_chg,1,579,345,0.4666666666666667,0.47391304347826085,0.5,0.9018776561893369,0.8378132670457221,0,0
INF_MONTHLY_DELTA,Oil_chg,5,463,184,0.5054347826086957,0.47554347826086957,0.5,0.4706295173647384,0.4537803088062492,1,0
