pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,524,312,0.4935897435897436,0.47836538461538464,0.5,0.6114113368733054,0.4683120348242503,1,0
FED_DELTA,BTC_chg,1,611,366,0.44808743169398907,0.5020491803278688,0.5,0.9793264423098373,0.9606040951586301,0,0
FED_DELTA,Oil_chg,6,488,194,0.4639175257731959,0.5,0.5,0.8592617104680651,0.6124985085846877,0,0
GDP_DELTA,Gold_chg,6,459,182,0.4725274725274725,0.5082417582417582,0.5,0.7925343005039435,0.6189818902353781,0,0
GDP_DELTA,BTC_chg,1,582,348,0.4942528735632184,0.49353448275862066,0.5,0.6056381387936769,0.5000000000000001,1,0
GDP_DELTA,Oil_chg,2,490,196,0.47959183673469385,0.5127551020408163,0.5,0.739788902059149,0.8135281659581853,0,0
UNEMPLOYMENT_DELTA,Gold_chg,1,364,144,0.5138888888888888,0.4965277777777778,0.5,0.4013466775348642,0.7276938882903704,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,437,174,0.5114942528735632,0.5316091954022989,0.5,0.41008542870148973,0.58578836291755,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,361,144,0.5069444444444444,0.4270833333333333,0.5,0.4668124767744012,0.036118963595881286,1,0
INF_MONTHLY_DELTA,Gold_chg,2,428,170,0.5,0.5235294117647059,0.5,0.5305525132038023,0.8898357529116945,0,0
INF_MONTHLY_DELTA,BTC_chg,1,501,200,0.475,0.5075,0.5,0.7816232552243361,0.9276088303349747,0,0
INF_MONTHLY_DELTA,Oil_chg,5,393,156,0.5833333333333334,0.46794871794871795,0.5,0.022490082094521843,0.040840766970770014,1,1
