pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,549,327,0.4801223241590214,0.481651376146789,0.5,0.7805706347825058,0.6509579726196308,0,0
FED_DELTA,BTC_chg,1,631,378,0.47354497354497355,0.49603174603174605,0.5,0.8599650596889754,0.7804355356098307,0,0
FED_DELTA,Oil_chg,1,548,327,0.5168195718654435,0.5091743119266054,0.5,0.2901649840881148,0.3724569391254862,1,0
GDP_DELTA,Gold_chg,6,472,188,0.5,0.4946808510638298,0.5,0.5290571907677548,0.37466450160114023,1,0
GDP_DELTA,BTC_chg,1,590,354,0.4915254237288136,0.4872881355932203,0.5,0.6450424016482473,0.5942716963978547,1,0
GDP_DELTA,Oil_chg,2,496,198,0.47474747474747475,0.5075757575757576,0.5,0.7827768100628865,0.8067136955058694,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,381,152,0.5526315789473685,0.5098684210526315,0.5,0.11180655087950472,0.44149795606119824,1,0
UNEMPLOYMENT_DELTA,BTC_chg,1,451,180,0.4722222222222222,0.5111111111111111,0.5,0.7938247212929561,0.767146277113469,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,374,148,0.5,0.4358108108108108,0.5,0.5327375072914493,0.0740160903463792,1,0
INF_MONTHLY_DELTA,Gold_chg,1,448,178,0.4438202247191011,0.4887640449438202,0.5,0.9423840243412227,0.9644182956523544,0,0
INF_MONTHLY_DELTA,BTC_chg,1,512,306,0.49673202614379086,0.5122549019607843,0.5,0.5680662223832649,0.6807392256134236,0,0
INF_MONTHLY_DELTA,Oil_chg,1,430,172,0.47674418604651164,0.4738372093023256,0.5,0.7536638911757232,0.6281779069473978,1,0
