pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,643,384,0.5052083333333334,0.462890625,0.5,0.43917526656580497,0.22993348048530396,1,0
FED_DELTA,BTC_chg,1,754,450,0.4866666666666667,0.5,0.5,0.7299807069710418,0.713662179045214,0,0
FED_DELTA,Oil_chg,1,654,390,0.48717948717948717,0.5096153846153846,0.5,0.7112103606329536,0.7261245451802302,0,0
GDP_DELTA,Gold_chg,6,511,306,0.477124183006536,0.5024509803921569,0.5,0.8043963681267905,0.8170279630912057,0,0
GDP_DELTA,BTC_chg,1,651,390,0.5076923076923077,0.5019230769230769,0.5,0.40008232876938027,0.49999999999999994,1,0
GDP_DELTA,Oil_chg,2,545,327,0.5321100917431193,0.5091743119266054,0.5,0.13434931566195385,0.4370201692131983,1,0
UNEMPLOYMENT_DELTA,Gold_chg,2,401,160,0.50625,0.496875,0.5,0.46851008460659915,0.6955396422975857,1,0
UNEMPLOYMENT_DELTA,BTC_chg,3,482,192,0.515625,0.5286458333333334,0.5,0.35915942710884746,0.8221503804592564,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,398,158,0.4240506329113924,0.4240506329113924,0.5,0.976815322803904,0.17444443972453882,0,0
INF_MONTHLY_DELTA,Gold_chg,1,539,321,0.46417445482866043,0.45794392523364486,0.5,0.9098488566036486,0.5936922174050568,1,0
INF_MONTHLY_DELTA,BTC_chg,1,622,372,0.4946236559139785,0.5181451612903226,0.5,0.6022531805325553,0.9000453183083235,0,0
INF_MONTHLY_DELTA,Oil_chg,1,528,315,0.5238095238095238,0.4976190476190476,0.5,0.21513466530841507,0.2532982092854431,1,0
