pm_signal,asset,h,n_panel,n_oos,DA_OOS_LGBM,DA_OOS_OLS,DA_random,p_binom_vs_random,p_mcnemar_vs_ols,lgbm_beats_ols,lgbm_beats_random
FED_DELTA,Gold_chg,2,656,393,0.5114503816793893,0.4599236641221374,0.5,0.34329953371765853,0.11108410634181419,1,0
FED_DELTA,BTC_chg,1,772,462,0.4935064935064935,0.487012987012987,0.5,0.627642841606814,0.4444761724149133,1,0
FED_DELTA,Oil_chg,1,670,402,0.49502487562189057,0.5093283582089553,0.5,0.5984467216313112,0.7319974688101825,0,0
GDP_DELTA,Gold_chg,6,526,315,0.48253968253968255,0.4880952380952381,0.5,0.750487764943812,0.5305525132038023,0,0
GDP_DELTA,BTC_chg,4,668,399,0.5112781954887218,0.5056390977443609,0.5,0.344419766635065,0.46534223276278885,1,0
GDP_DELTA,Oil_chg,2,559,333,0.5015015015015015,0.5112612612612613,0.5,0.5000000000000007,0.7099353968476455,0,0
UNEMPLOYMENT_DELTA,Gold_chg,2,406,162,0.5740740740740741,0.5246913580246914,0.5,0.035212616687808555,0.2692913876229733,1,1
UNEMPLOYMENT_DELTA,BTC_chg,3,489,194,0.5257731958762887,0.5335051546391752,0.5,0.25914013690698556,0.7398542032124633,0,0
UNEMPLOYMENT_DELTA,Oil_chg,1,403,160,0.45,0.4625,0.5,0.9106113659754121,0.5,0,0
INF_MONTHLY_DELTA,Gold_chg,1,543,324,0.4537037037037037,0.46296296296296297,0.5,0.9575642826916644,0.761558920637366,0,0
INF_MONTHLY_DELTA,BTC_chg,1,626,375,0.5013333333333333,0.514,0.5,0.5000000000000003,0.8248828173084632,0,0
INF_MONTHLY_DELTA,Oil_chg,1,532,318,0.5062893081761006,0.5117924528301887,0.5,0.43321745063130523,0.5967020018010759,0,0
